Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
4.715 -0.967112433765425 0.00836100818342159 -1.02219888394515 0.00401090413663754
4.72 -0.967062141780572 0.0117556249081176 -1.02216380084277 0.0100218062304574
4.725 -0.966994878815263 0.0151494622688004 -1.0220986714944 0.0160293414358963
4.73 -0.9669106478381 0.0185428914843286 -1.02200351364969 0.0220331439271503
4.735 -0.966809449962719 0.0219362833010385 -1.02187834688351 0.028032849443479
4.74 -0.966691284450447 0.0253300078800095 -1.02172319258803 0.0340280953538725
4.745 -0.966556148713498 0.0287244346844685 -1.02153807396431 0.0400185207210413
4.75 -0.966404038318753 0.0321199323672898 -1.02132301601379 0.0460037663646859
4.755 -0.966234946992087 0.0355168686585744 -1.02107804552924 0.0519834749240368
4.76 -0.966048866623265 0.0389156102532821 -1.0208031910856 0.0579572909196479
4.765 -0.965845787271399 0.0423165226988969 -1.02049848303033 0.0639248608144287
4.77 -0.965625697170968 0.0457199702830956 -1.02016395347362 0.0698858330738908
4.775 -0.965388582738396 0.0491263159214044 -1.01979963627822 0.0758398582255973
4.78 -0.965134428579191 0.0525359210448188 -1.01940556704892 0.0817865889178055
4.785 -0.964863217495654 0.0559491454873666 -1.01898178312189 0.0877256799772757
4.79 -0.964574930495143 0.0593663473735912 -1.01852832355356 0.093656788466238
4.795 -0.964269546798901 0.062787883005943 -1.01804522910938 0.0995795737385035
4.8 -0.963947043851447 0.0662141067520497 -1.01753254225217 0.105493697494699
4.805 -0.963607397330537 0.0696453709318582 -1.01699030713026 0.111398823836624
4.81 -0.96325058115768 0.0730820257046266 -1.01641856956537 0.1172946193207
4.815 -0.962876567509228 0.0765244189557486 -1.01581737704019 0.12318075301051
4.82 -0.962485326828023 0.0799728961834028 -1.0151867786857 0.129056896528424
4.825 -0.962076827835625 0.083427800385002 -1.01452682526828 0.134922724106272
4.83 -0.961651037545094 0.0868894719434463 -1.01383756917653 0.140777912635082
4.835 -0.961207921274347 0.0903582485131468 -1.01311906440784 0.146622141713848
4.84 -0.960747442660093 0.0938344649058376 -1.01237136655471 0.152455093697343
4.845 -0.960269563672322 0.0973184529761347 -1.01159453279092 0.158276453742933
4.85 -0.959774244629387 0.100810541506871 -1.01078862185733 0.164085909856422
4.855 -0.959261444213643 0.104311056094162 -1.00995369404757 0.169883152936879
4.86 -0.958731119487671 0.107820319032229 -1.00908981119345 0.175667876820462
4.865 -0.958183225911078 0.111338649197969 -1.00819703665017 0.181439778323243
4.87 -0.957617717357869 0.11486636193525 -1.0072754352813 0.187198557282974
4.875 -0.957034546134406 0.11840376893896 -1.00632507344358 0.192943916599852
4.88 -0.956433662997937 0.121951178138789 -1.00534601897154 0.198675562276227
4.885 -0.955815017175722 0.125508893582762 -1.00433834116183 0.204393203455272
4.89 -0.955178556384725 0.129077215320509 -1.00330211075746 0.21009655245859
4.895 -0.954524226851901 0.132656439286307 -1.00223739993182 0.215785324822776
4.9 -0.953851973335071 0.136246857181864 -1.0011442822725 0.221459239334903
4.905 -0.953161739144365 0.139848756358885 -1.00002283276496 0.227118018066946
4.91 -0.952453466164284 0.143462419701432 -0.998873127776 0.232761386409135
4.915 -0.951727094876317 0.147088125508047 -0.997695245037134 0.238389073102218
4.92 -0.950982564382171 0.150726147373716 -0.996489263627712 0.244000810268653
4.925 -0.950219812427585 0.154376754071653 -0.995255263957959 0.249596333442719
4.93 -0.949438775426731 0.158040209434916 -0.99399332775184 0.255175381599531
4.935 -0.948639388487215 0.161716772237906 -0.99270353802978 0.260737697182962
4.94 -0.947821585435663 0.165406696077736 -0.991385979091262 0.266283026132485
4.945 -0.946985298843907 0.169110229255541 -0.990040736497274 0.271811117908927
4.95 -0.94613046005576 0.172827614657689 -0.988667897052648 0.277321725519097
4.955 -0.945256999214387 0.176559089636995 -0.987267548788266 0.282814605539359
4.96 -0.944364845290273 0.180304885893909 -0.985839780943158 0.288289518138082
4.965 -0.943453926109776 0.18406522935774 -0.984384683946487 0.293746227097005
4.97 -0.942524168384284 0.187840340067957 -0.982902349399432 0.299184499831518
4.975 -0.94157549773996 0.191630432055574 -0.981392870056969 0.304604107409823
4.98 -0.940607838748079 0.195435713224679 -0.979856339809567 0.310004824571027
4.985 -0.939621114955959 0.199256385234149 -0.978292853664781 0.31538642974213
4.99 -0.938615248918484 0.203092643379594 -0.976702507728784 0.320748705053942
4.995 -0.937590162230213 0.206944676475558 -0.975085399187799 0.326091436355898
5 -0.936545775558078 0.210812666738027 -0.973441626289479 0.331414413229778
5.005 -0.935482008674674 0.214696789667335 -0.971771288324212 0.336717429002389
5.01 -0.934398780492127 0.21859721393146 -0.970074485606362 0.342000280757136
5.015 -0.933296009096544 0.222514101249792 -0.968351319455463 0.347262769344524
5.02 -0.932173611783048 0.226447606277441 -0.96660189217736 0.352504699391599
5.025 -0.93103150509139 0.230397876490128 -0.964826307045305 0.357725879310347
5.03 -0.929869604842124 0.234365052069692 -0.963024668281009 0.36292612130498
5.035 -0.928687826173372 0.238349265790352 -0.961197081035668 0.368105241378229
5.04 -0.927486083578138 0.242350642905697 -0.959343651370962 0.373263059336554
5.045 -0.926264290942193 0.246369301036537 -0.957464486240016 0.378399398794318
5.05 -0.925022361582517 0.250405350059654 -0.955559693468357 0.383514087176936
5.055 -0.923760208286296 0.254458891997516 -0.953629381734853 0.388606955722989
5.06 -0.92247774335047 0.258530020909079 -0.951673660552644 0.393677839485322
5.065 -0.921174878621816 0.262618822781657 -0.949692640250072 0.398726577331114
5.07 -0.919851525537577 0.26672537542404 -0.947686431951605 0.403753011940958
5.075 -0.918507595166619 0.270849748360854 -0.945655147558781 0.408756989806935
5.08 -0.917142998251112 0.27499200272833 -0.943598899731153 0.413738361229703
5.085 -0.915757645248732 0.279152191171439 -0.941517801867258 0.418696980314595
5.09 -0.914351446375368 0.283330357742627 -0.939411968085605 0.423632704966749
5.095 -0.912924311648337 0.287526537802109 -0.93728151320569 0.428545396885258
5.1 -0.911476150930089 0.29174075791989 -0.935126552729041 0.433434921556409
5.105 -0.910006873972403 0.295973035779557 -0.932947202820305 0.438301148245919
5.11 -0.908516390461049 0.300223380083972 -0.930743580288367 0.443143949990275
5.115 -0.90700461006093 0.304491790462881 -0.928515802567523 0.447963203587118
5.12 -0.905471442461671 0.308778257382666 -0.926263987698702 0.452758789584747
5.125 -0.903916797423658 0.313082762058195 -0.923988254310736 0.457530592270684
5.13 -0.90234058482451 0.31740527636695 -0.921688721601697 0.462278499659359
5.135 -0.900742714705978 0.321745762765508 -0.919365509320296 0.467002403478898
5.14 -0.899123097321249 0.326104174208448 -0.917018737747349 0.471702199157055
5.145 -0.897481643182659 0.330480454069888 -0.914648527677311 0.476377785806269
5.15 -0.895818263109783 0.334874536067551 -0.912255000399901 0.481029066207864
5.155 -0.894132868277898 0.339286344189705 -0.909838277681791 0.485655946795427
5.16 -0.892425370266816 0.343715792624888 -0.907398481748391 0.490258337637353
5.165 -0.89069568111004 0.348162785694601 -0.904935735265719 0.49483615241852
5.17 -0.888943713344273 0.352627217789133 -0.902450161322368 0.499389308421302
5.175 -0.88716938005922 0.357108973306422 -0.899941883411568 0.503917726505588
5.18 -0.885372594947697 0.361607926594319 -0.897411025413345 0.508421331088185
5.185 -0.883553272356022 0.366123941896161 -0.894857711576796 0.512900050121388
5.19 -0.881711327334665 0.370656873299852 -0.892282066502465 0.517353815070797
5.195 -0.879846675689143 0.375206564690499 -0.889684215124827 0.521782560892373
5.2 -0.877959234031146 0.379772849706796 -0.887064282694907 0.526186226008829
5.205 -0.876048919829871 0.384355551701169 -0.884422394762996 0.53056475228523
5.21 -0.874115651463545 0.388954483703774 -0.881758677161506 0.534918085003889
5.215 -0.872159348271116 0.393569448390693 -0.87907325598795 0.539246172838709
5.22 -0.870179930604097 0.398200238055924 -0.876366257588047 0.543548967828581
5.225 -0.868177319878533 0.402846634587892 -0.873637808538962 0.547826425350429
5.23 -0.866151438627086 0.407508409450067 -0.870888035632692 0.552078504091295
5.235 -0.864102210551195 0.412185323666147 -0.868117065859582 0.556305166020124
5.24 -0.862029560573298 0.416877127809599 -0.865325026391987 0.56050637635856
5.245 -0.85993341488911 0.421583561997906 -0.862512044568084 0.564682103551419
5.25 -0.857813701019897 0.426304355891546 -0.859678247875829 0.568832319236421
5.255 -0.855670347864761 0.431039228697657 -0.856823763937074 0.572956998213328
5.26 -0.853503285752883 0.435787889178755 -0.853948720491831 0.577056118412656
5.265 -0.851312446495718 0.440550035665865 -0.851053245382699 0.581129660863382
5.27 -0.849097763439102 0.445325356078911 -0.848137466539451 0.585177609661713
5.275 -0.846859171515261 0.450113527947536 -0.845201511963788 0.589199951935655
5.28 -0.844596607294675 0.454914218443101 -0.842245509714252 0.593196677813893
5.285 -0.842310009037804 0.459727084411576 -0.839269587891315 0.597167780390464
5.29 -0.839999316746602 0.464551772413735 -0.836273874622636 0.601113255690617
5.295 -0.837664472215842 0.469387918770359 -0.833258498048493 0.605033102635648
5.3 -0.835305419084191 0.474235149613115 -0.830223586307392 0.608927323007503
5.305 -0.83292210288501 0.479093080941059 -0.82716926752185 0.61279592141296
5.31 -0.830514471096869 0.483961318682635 -0.824095669784367 0.616638905247115
5.315 -0.828082473193733 0.488839458763671 -0.821002921143571 0.620456284656726
5.32 -0.825626060694791 0.493727087180972 -0.817891149590554 0.624248072502976
5.325 -0.823145187213908 0.498623780081886 -0.814760483045397 0.62801428432396
5.33 -0.820639808508657 0.503529103849766 -0.811611049343873 0.631754938296734
5.335 -0.818109882528916 0.50844261519525 -0.808442976224356 0.635470055198912
5.34 -0.81555536946499 0.513363861253771 -0.805256391314909 0.639159658370149
5.345 -0.81297623179523 0.518292379688839 -0.802051422120573 0.642823773673015
5.35 -0.810372434333125 0.523227698801563 -0.798828196010851 0.646462429453727
5.355 -0.807743944273821 0.528169337646142 -0.795586840207389 0.650075656502473
5.36 -0.805090731240062 0.533116806151552 -0.792327481771854 0.65366348801351
5.365 -0.802412767327493 0.5380696052493 -0.789050247594016 0.657225959544921
5.37 -0.799710027149317 0.543027227007295 -0.785755264380029 0.6607631089781
5.375 -0.796982487880269 0.54798915476991 -0.782442658640917 0.664274976477003
5.38 -0.794230129299864 0.552954863304182 -0.779112556681262 0.667761604447205
5.385 -0.791452933834912 0.557923818952035 -0.775765084588103 0.671223037494536
5.39 -0.788650886601245 0.562895479788817 -0.772400368220031 0.674659322383769
5.395 -0.785823975444646 0.567869295787742 -0.769018533196507 0.67807050799685
5.4 -0.78297219098093 0.572844708990559 -0.765619704887373 0.681456645291097
5.405 -0.780095526635168 0.577821153684197 -0.762204008402587 0.684817787257143
5.41 -0.777193978680002 0.582798056583435 -0.758771568582154 0.68815398887672
5.415 -0.77426754627304 0.587774837019582 -0.755322509986286 0.691465307080313
5.42 -0.771316231493286 0.592750907135038 -0.751856956885754 0.694751800704644
5.425 -0.768340039376591 0.597725672083724 -0.748375033252472 0.698013530450004
5.43 -0.765338977950076 0.602698530237396 -0.744876862750283 0.701250558837534
5.435 -0.762313058265519 0.607668873397606 -0.741362568725957 0.704462950166335
5.44 -0.759262294431666 0.612636087013371 -0.737832274200421 0.707650770470485
5.445 -0.756186703645432 0.617599550404473 -0.734286101860175 0.710814087476038
5.45 -0.753086306221982 0.622558636990179 -0.730724174048956 0.713952970557862
5.455 -0.749961125623649 0.627512714523424 -0.727146612759589 0.717067490696467
5.46 -0.746811188487671 0.632461145330289 -0.723553539626076 0.720157720434788
5.465 -0.74363652465271 0.63740328655468 -0.719945075915887 0.72322373383492
5.47 -0.740437167184149 0.642338490408076 -0.716321342522473 0.72626560643481
5.475 -0.737213152398112 0.647266104424276 -0.712682459957998 0.729283415204963
5.48 -0.733964519884211 0.652185471718947 -0.709028548346282 0.732277238505128
5.485 -0.730691312526974 0.657095931253927 -0.70535972741596 0.735247156041006
5.49 -0.727393576525943 0.661996818106052 -0.701676116493868 0.738193248820956
5.495 -0.724071361414424 0.666887463740417 -0.697977834498632 0.741115599112734
5.5 -0.720724720076847 0.671767196287945 -0.69426499993448 0.744014290400311
5.505 -0.717353708764738 0.676635340827008 -0.690537730885271 0.746889407340677
5.51 -0.713958387111268 0.681491219669047 -0.686796145008734 0.749741035720759
5.515 -0.710538818144365 0.686334152647937 -0.683040359530932 0.752569262414388
5.52 -0.707095068298373 0.691163457412986 -0.679270491240926 0.755374175339344
5.525 -0.703627207424234 0.695978449725324 -0.675486656485674 0.75815586341451
5.53 -0.700135308798182 0.700778443757555 -0.67168897116512 0.76091441651711
5.535 -0.696619449128927 0.705562752396438 -0.667877550727518 0.763649925440075
5.54 -0.693079708563325 0.710330687548404 -0.664052510164955 0.766362481849509
5.545 -0.68951617069051 0.715081560447744 -0.660213964009094 0.769052178242313
5.55 -0.685928922544478 0.719814681967204 -0.656362026327125 0.771719107903927
5.555 -0.682318054605113 0.724529362930815 -0.652496810717927 0.774363364866227
5.56 -0.678683660797645 0.729224914428742 -0.648618430308437 0.776985043865599
5.565 -0.67502583849053 0.733900648133886 -0.644726997750244 0.779584240301141
5.57 -0.671344688491739 0.738555876620093 -0.640822625216365 0.782161050193096
5.575 -0.667640315043456 0.743189913681656 -0.636905424398249 0.784715570141415
5.58 -0.663912825815174 0.747802074653946 -0.632975506502987 0.787247897284564
5.585 -0.66016233189519 0.752391676734888 -0.629032982250711 0.789758129258496
5.59 -0.656388947780479 0.756958039307086 -0.625077961872219 0.792246364155854
5.595 -0.652592791364975 0.761500484260318 -0.621110555106787 0.794712700485399
5.6 -0.648773983926217 0.766018336314185 -0.617130871200189 0.797157237131644
5.605 -0.644932650110404 0.770510923340651 -0.613139018902925 0.799580073314748
5.61 -0.641068917915823 0.774977576686237 -0.609135106468635 0.80198130855064
5.615 -0.637182918674668 0.779417631493619 -0.605119241652722 0.804361042611397
5.62 -0.633274787033264 0.783830427022364 -0.601091531711174 0.806719375485889
5.625 -0.629344660930679 0.788215306968582 -0.597052083399571 0.809056407340682
5.63 -0.625392681575747 0.792571619783214 -0.593001002972297 0.811372238481222
5.635 -0.621418993422495 0.796898718988712 -0.588938396181943 0.813666969313301
5.64 -0.61742374414401 0.801195963493859 -0.5848643682789 0.815940700304805
5.645 -0.613407084604711 0.805462717906496 -0.580779024011141 0.818193531947771
5.65 -0.609369168831087 0.809698352843851 -0.576682467624202 0.820425564720738
5.655 -0.605310153980876 0.813902245240284 -0.572574802861333 0.822636899051408
5.66 -0.601230200310711 0.818073778652145 -0.568456132963852 0.824827635279635
5.665 -0.597129471142263 0.82221234355953 -0.564326560671673 0.82699787362072
5.67 -0.59300813282687 0.826317337664671 -0.560186188224022 0.829147714129059
5.675 -0.588866354708689 0.830388166186711 -0.556035117360329 0.831277256662101
5.68 -0.58470430908638 0.834424242152647 -0.551873449321304 0.83338660084467
5.685 -0.580522171173351 0.838424986684171 -0.547701284850187 0.835475846033632
5.69 -0.576320119056577 0.84238982928019 -0.543518724194181 0.837545091282905
5.695 -0.572098333654014 0.846318208094787 -0.539325867106043 0.839594435308847
5.7 -0.567856998670639 0.850209570210394 -0.535122812845868 0.841623976455994
5.705 -0.563596300553136 0.85406337190595 -0.530909660183026 0.843633812663186
5.71 -0.559316428443255 0.857879078919826 -0.526686507398277 0.845624041430064
5.715 -0.555017574129869 0.861656166707293 -0.522453452286052 0.847594759783941
5.72 -0.550699931999755 0.865394120692329 -0.518210592156893 0.849546064247081
5.725 -0.546363698987133 0.869092436513554 -0.513958023840059 0.851478050804356
5.73 -0.542009074521997 0.872750620264091 -0.509695843686299 0.85339081487131
5.735 -0.537636260477247 0.876368188725162 -0.50542414757077 0.855284451262626
5.74 -0.533245461114686 0.879944669593217 -0.501143030896124 0.857159054160996
5.745 -0.528836883029881 0.883479601700431 -0.496852588595744 0.859014717086416
5.75 -0.524410735095956 0.88697253522837 -0.49255291513713 0.860851532865886
5.755 -0.51996722840632 0.890423031914673 -0.488244104525446 0.862669593603548
5.76 -0.515506576216387 0.893830665252578 -0.483926250307201 0.864468990651234
5.765 -0.511028993884314 0.897195020683137 -0.479599445574088 0.866249814579462
5.77 -0.506534698810795 0.90051569577996 -0.475263782966958 0.868012155148858
5.775 -0.502023910377958 0.903792300426367 -0.470919354679945 0.869756101282019
5.78 -0.497496849887381 0.9070244569848 -0.466566252464721 0.871481741035827
5.785 -0.492953740497296 0.910211800458354 -0.462204567634895 0.873189161574198
5.79 -0.488394807158996 0.913353978644351 -0.457834391070545 0.874878449141299
5.795 -0.483820276552497 0.916450652279785 -0.453455813222883 0.876549689035205
5.8 -0.479230377021493 0.919501495178595 -0.449068924119049 0.878202965582027
5.805 -0.474625338507646 0.922506194360636 -0.444673813367037 0.879838362110494
5.81 -0.47000539248425 0.925464450172265 -0.440270570160739 0.881455960927005
5.815 -0.465370771889317 0.928375976398475 -0.435859283285127 0.883055843291151
5.82 -0.46072171105812 0.93124050036651 -0.431440041121539 0.884638089391708
5.825 -0.456058445655238 0.934057763040879 -0.427012931653097 0.886202778323101
5.83 -0.451381212606154 0.936827519109743 -0.422578042470232 0.887749988062357
5.835 -0.446690250028438 0.939549537062615 -0.418135460776334 0.889279795446528
5.84 -0.441985797162562 0.942223599259351 -0.413685273393501 0.890792276150606
5.845 -0.437268094302397 0.94484950199039 -0.409227566768409 0.892287504665917
5.85 -0.432537382725425 0.947427055528241 -0.404762426978277 0.893765554279017
5.855 -0.427793904622722 0.949956084170202 -0.400289939736951 0.895226497051059
5.86 -0.423037903028739 0.952436426272322 -0.395810190401072 0.89667040379768
5.865 -0.418269621750949 0.954867934274582 -0.391323263976361 0.898097344069362
5.87 -0.413489305299376 0.957250474717365 -0.386829245123988 0.899507386132302
5.875 -0.408697198816077 0.95958392824919 -0.382328218167041 0.900900596949782
5.88 -0.403893548004593 0.96186818962578 -0.377820267097088 0.902277042164039
5.885 -0.399078599059438 0.964103167700489 -0.373305475580825 0.903636786078643
5.89 -0.394252598595651 0.966288785406142 -0.368783926966812 0.904979891641375
5.895 -0.389415793578461 0.968424979728352 -0.364255704292294 0.90630642042762
5.9 -0.38456843125311 0.97051170167037 -0.359720890290106 0.907616432624262
5.905 -0.379710759074869 0.972548916209568 -0.355179567395651 0.908909987014099
5.91 -0.374843024639291 0.974536602245596 -0.350631817753958 0.910187140960757
5.915 -0.369965475612748 0.976474752540347 -0.346077723226818 0.911447950394135
5.92 -0.365078359663291 0.978363373649796 -0.341517365399987 0.912692469796346
5.925 -0.36018192439186 0.980202485847833 -0.336950825590457 0.913920752188186
5.93 -0.355276417263905 0.981992123042192 -0.332378184853796 0.915132849116119
5.935 -0.350362085541441 0.983732332682609 -0.327799523991553 0.916328810639773
5.94 -0.345439176215589 0.985423175661308 -0.32321492355872 0.917508685319955
5.945 -0.34050793593962 0.987064726205983 -0.318624463871257 0.918672520207198
5.95 -0.335568610962566 0.988657071765369 -0.314028225013669 0.919820360830809
5.955 -0.330621447063415 0.990200312887582 -0.30942628684664 0.920952251188447
5.96 -0.325666689485934 0.991694563091358 -0.304818729014715 0.922068233736222
5.965 -0.320704582874149 0.993139948730352 -0.300205630954032 0.923168349379312
5.97 -0.315735371208526 0.994536608850648 -0.2955870719001 0.924252637463104
5.975 -0.310759297742878 0.99588469504165 -0.290963130895617 0.925321135764847
5.98 -0.305776604942041 0.997184371280527 -0.286333886798331 0.92637388048584
5.985 -0.300787534420325 0.998435813770382 -0.281699418288941 0.927410906244132
5.99 -0.295792326880811 0.999639210772301 -0.277059803879026 0.928432246067739
5.995 -0.29079122205549 1.00079476243151 -0.272415121919013 0.929437931388392
6 -0.285784458646291 1.00190268059778 -0.267765450606175 0.930427992035802
6.005 -0.280772274267015 1.00296318864027 -0.263110867992651 0.931402456232433
6.01 -0.275754905386217 1.00397652125706 -0.258451451993495 0.932361350588811
6.015 -0.270732587271042 1.00494292427948 -0.253787280394748 0.933304700099341
6.02 -0.265705553932068 1.00586265447147 -0.249118430861529 0.934232528138641
6.025 -0.260674038069144 1.0067359793242 -0.244444980946138 0.935144856458397
6.03 -0.255638271018283 1.0075631768461 -0.239767008096177 0.936041705184734
6.035 -0.250598482699609 1.00834453534856 -0.235084589662692 0.936923092816093
6.04 -0.245554901566385 1.00908035322739 -0.230397802908303 0.937789036221632
6.045 -0.240507754555147 1.00977093874042 -0.225706725015363 0.938639550640131
6.05 -0.235457267036957 1.01041660978129 -0.221011433094109 0.939474649679411
6.055 -0.230403662769798 1.01101769364969 -0.216312004190816 0.940294345316265
6.06 -0.225347163852123 1.01157452681827 -0.211608515295949 0.941098647896884
6.065 -0.220287990677582 1.01208745469646 -0.206901043352322 0.941887566137808
6.07 -0.215226361890933 1.01255683139131 -0.202189665263233 0.94266110712736
6.075 -0.21016249434516 1.01298301946561 -0.197474457900608 0.943419276327604
6.08 -0.205096603059797 1.01336638969356 -0.192755498113119 0.94416207757678
6.085 -0.200028901180499 1.01370732081404 -0.188032862734306 0.944889513092253
6.09 -0.194959599939827 1.01400619928183 -0.183306628590664 0.945601583473954
6.095 -0.189888908619302 1.01426341901697 -0.178576872509723 0.946298287708312
6.1 -0.184817034512709 1.0144793811523 -0.173843671328107 0.946979623172679
6.105 -0.179744182890664 1.01465449377961 -0.169107101899568 0.947645585640241
6.11 -0.174670556966459 1.01478917169441 -0.164367241102987 0.948296169285418
6.115 -0.16959635786318 1.01488383613965 -0.159624165850361 0.948931366689746
6.12 -0.164521784582119 1.01493891454849 -0.154877953094745 0.94955116884824
6.125 -0.159447033972463 1.01495484028634 -0.150128679838175 0.95015556517623
6.13 -0.154372300702277 1.01493205239235 -0.145376423139542 0.95074454351668
6.135 -0.149297777230789 1.01487099532064 -0.140621260122438 0.951318090147971
6.14 -0.144223653781955 1.01477211868119 -0.135863267982955 0.951876189792153
6.145 -0.139150118319335 1.01463587698094 -0.131102523997451 0.95241882562367
6.15 -0.134077356522248 1.01446272936489 -0.126339105530261 0.952945979278533
6.155 -0.129005551763234 1.01425313935767 -0.121573090041364 0.953457630863964
6.16 -0.123934885086795 1.01400757460561 -0.116804555094006 0.953953758968482
6.165 -0.118865535189435 1.01372650661947 -0.112033578362264 0.954434340672452
6.17 -0.113797678400979 1.01341041051806 -0.107260237638561 0.954899351559072
6.175 -0.108731488667167 1.01305976477286 -0.102484610841124 0.955348765725809
6.18 -0.103667137533531 1.01267505095379 -0.0977067760213826 0.955782555796267
6.185 -0.0986047941305362 1.01225675347626 -0.0929268113713045 0.956200692932495
6.19 -0.0935446251599799 1.01180535934979 -0.0881447952306789 0.956603146847728
6.195 -0.0884867948826469 1.01132135792811 -0.0833608060943207 0.956989885819546
6.2 -0.0834314651072108 1.01080524066101 -0.0785749226192185 0.957360876703467
6.205 -0.0783787951803692 1.01025750084816 -0.0737872236316095 0.957716084946942
6.21 -0.073328941978206 1.0096786333948 -0.0689977881339838 0.958055474603776
6.215 -0.0682820598987702 1.0090691345696 -0.0642066953120156 0.958379008348958
6.22 -0.0632383008558588 1.0084295017648 -0.05941402454142 0.958686647493879
6.225 -0.0581978142739933 1.00776023325861 -0.0546198553947303 0.95897835200197
6.23 -0.0531607470845823 1.0070618279802 -0.0498242676480021 0.959254080504713
6.235 -0.0481272437232432 1.0063347852771 -0.0450273412874269 0.959513790318062
6.24 -0.0430974461282902 1.00557960468542 -0.0402291565158708 0.959757437459226
6.245 -0.0380714937403595 1.00479678570274 -0.0354297937593255 0.959984976663847
6.25 -0.0330495235031631 1.0039868275639 -0.0306293336732715 0.960196361403544
6.255 -0.0280316698653573 1.00315022901972 -0.0258278571489544 0.960391543903824
6.26 -0.0230180647835097 1.00228748811878 -0.0210254453195692 0.960570475162359
6.265 -0.0180088377261487 1.00139910199223 -0.0162221795663528 0.960733104967616
6.27 -0.0130041156788854 1.00048556664187 -0.0114181415245857 0.96087938191784
6.275 -0.00800402315057789 0.99954737673144 -0.00661341308949014 0.961009253440381
6.28 -0.00300868218054053 0.9985850253812 -0.00180807642203855 0.961122665811363
6.285 0.00198178765323356 0.997599003965943 0.00299778604534058 0.961219564175685
6.29 0.00696726922484706 0.996589801916389 0.00780409160315756 0.961299892567345
6.295 0.0119476478502889 0.995557906524092 0.0126107572593584 0.961363593930095
6.3 0.0169228112762578 0.994503802749868 0.0174176997339258 0.961410610138403
6.305 0.0218926496680378 0.993427973035802 0.0222248354535859 0.96144088201873
6.31 0.026857055596442 0.992330897120868 0.027032080546623 0.961454349371101
6.315 0.031815924023841 0.991213051860221 0.031839350837798 0.961450950990994
6.32 0.0367691522893046 0.990074911048106 0.0366465618433869 0.961430624691462
6.325 0.0417166400928587 0.988916945244598 0.0414536287663207 0.961393307325652
6.33 0.0466582894788901 0.987739621605936 0.0462604664914434 0.96133893480946
6.335 0.0515940048187109 0.986543403718729 0.0510669895808834 0.961267442144557
6.34 0.0565236927923038 0.985328751437861 0.0558731122695403 0.961178763441641
6.345 0.0614472623692661 0.984096120728229 0.0606787484606886 0.961072831943961
6.35 0.0663646247889726 0.982845963510231 0.0654838117217007 0.960949580051059
6.355 0.0712756935399717 0.981578727509108 0.070288215279885 0.9608089393428
6.36 0.0761803843386461 0.98029485610805 0.0750918720184531 0.960650840603608
6.365 0.0810786151071392 0.97899478820512 0.0798946944725999 0.960475213846925
6.37 0.0859703059505812 0.977678958073993 0.0846965948257117 0.960281988339926
6.375 0.0908553791336267 0.976347795228479 0.0894974849056968 0.96007109262842
6.38 0.0957337590563245 0.97500172429083 0.0942972761814414 0.959842454561956
6.385 0.100605372229338 0.973641164863846 0.0990958797593915 0.959596001319159
6.39 0.105470147248539 0.972266531406709 0.103893206380263 0.959331659433223
6.395 0.11032801476898 0.970878233114599 0.108689166415875 0.959049354817618
6.4 0.115178907478289 0.969476673802009 0.11348366986612 0.958749012791959
6.405 0.120022760069479 0.968062251789779 0.11827662635606 0.95843055810805
6.41 0.124859509213201 0.966635359795803 0.123067945133149 0.958093914976095
6.415 0.129689093529472 0.965196384829399 0.127857535064593 0.957739007091062
6.42 0.134511453558867 0.963745708089298 0.13264530463484 0.957365757659195
6.425 0.139326531733225 0.962283704865236 0.137431161943205 0.956974089424667
6.43 0.144134272345861 0.960810744443106 0.14221501470162 0.956563924696367
6.435 0.148934621521321 0.959327190013646 0.146996770232535 0.956135185374816
6.44 0.15372752718468 0.957833398584615 0.151776335466932 0.955687792979188
6.445 0.158512939030421 0.95632972089644 0.156553616942496 0.955221668674465
6.45 0.16329080849089 0.954816501341272 0.161328520801908 0.954736733298666
6.455 0.168061088704361 0.953294077885431 0.166100952791277 0.954232907390195
6.46 0.172823734482719 0.951762781995183 0.170870818258712 0.953710111215258
6.465 0.177578702278783 0.950222938565829 0.175638022153033 0.953168264795378
6.47 0.182325950153278 0.948674865854028 0.180402469022609 0.952607287934961
6.475 0.187065437741484 0.94711887541335 0.185164063014349 0.952027100248942
6.48 0.191797126219559 0.94555527203298 0.189922707872819 0.95142762119048
6.485 0.196520978270574 0.943984353679554 0.194678306939504 0.950808770078701
6.49 0.201236958050266 0.942406411442048 0.199430763152209 0.950170466126484
6.495 0.205945031152508 0.940821729479714 0.204179979044595 0.949512628468276
6.5 0.210645164574545 0.939230584972983 0.208925856745856 0.948835176187943
6.505 0.215337326681982 0.937633248077288 0.213668297980539 0.948138028346616
6.51 0.220021487173543 0.936029981879786 0.218407204068496 0.947421104010574
6.515 0.224697617045638 0.934421042358891 0.223142475924983 0.946684322279104
6.52 0.229365688556713 0.932806678346605 0.227874014060891 0.945927602312372
6.525 0.234025675191437 0.931187131493564 0.232601718583123 0.945150863359269
6.53 0.238677551624711 0.929562636236784 0.237325489195107 0.944354024785246
6.535 0.243321293685525 0.927933419770024 0.242045225197447 0.94353700610011
6.54 0.247956878320672 0.926299702016737 0.246760825488715 0.942699726985788
6.545 0.252584283558336 0.924661695605558 0.251472188566379 0.941842107324044
