Points Spline Derivative
3.375 -0.228736219382682 -0.997552293576874
3.38 -0.233724610603812 -0.997795789756365
3.385 -0.238714092697719 -0.997988536873828
3.39 -0.243704410343336 -0.998129906929777
3.395 -0.248695305114474 -0.998219285940243
3.4 -0.253686515550871 -0.998256074323182
3.405 -0.258677777231152 -0.998239687278838
3.41 -0.263668822847679 -0.998169555163705
3.415 -0.268659382283255 -0.99804512385768
3.42 -0.273649182689641 -0.997865855124056
3.425 -0.27863794856786 -0.997631226961914
3.43 -0.283625401850238 -0.997340733950617
3.435 -0.288611261984153 -0.996993887585961
3.44 -0.293595246017433 -0.996590216607658
3.445 -0.298577068685384 -0.996129267317791
3.45 -0.303556442499371 -0.995610603889849
3.455 -0.308533077836933 -0.995033808668035
3.46 -0.313506683033361 -0.994398482456489
3.465 -0.318476964474697 -0.99370424479808
3.47 -0.323443626692109 -0.992950734242468
3.475 -0.328406372457565 -0.992137608603104
3.48 -0.333364902880775 -0.991264545202854
3.485 -0.338318917507327 -0.99033124110798
3.49 -0.343268114417963 -0.989337413350162
3.495 -0.348212190328937 -0.988282799136299
3.5 -0.353150840693389 -0.987167156045836
3.505 -0.358083759803677 -0.985990262215348
3.51 -0.363010640894591 -0.98475191651015
3.515 -0.367931176247406 -0.983451938682729
3.52 -0.372845057294679 -0.982090169517736
3.525 -0.377751974725751 -0.980666470963402
3.53 -0.382651618592859 -0.979180726249142
3.535 -0.387543678417807 -0.977632839989212
3.54 -0.392427843299125 -0.976022738272247
3.545 -0.397303802019631 -0.97435036873655
3.55 -0.402171243154338 -0.972615700631
3.555 -0.40702985517863 -0.970818724861482
3.56 -0.411879326576631 -0.968959454022737
3.565 -0.416719345949704 -0.967037922415562
3.57 -0.421549602124983 -0.965054186049298
3.575 -0.426369784263903 -0.963008322629567
3.58 -0.431179581970613 -0.960900431531233
3.585 -0.435978685400223 -0.958730633756556
3.59 -0.440766785366811 -0.95649907187859
3.595 -0.445543573451102 -0.954205909969802
3.6 -0.450308742107751 -0.951851333515985
3.605 -0.455061984772172 -0.949435549315512
3.61 -0.459802995966816 -0.946958785363995
3.615 -0.464531471406837 -0.944421290724468
3.62 -0.469247108105071 -0.941823335383166
3.625 -0.473949604476273 -0.939165210091057
3.63 -0.478638660440502 -0.936447226191249
3.635 -0.483313977525631 -0.933669715432419
3.64 -0.487975258968874 -0.930833029768476
3.645 -0.492622209817284 -0.927937541144597
3.65 -0.49725453702715 -0.924983641269869
3.655 -0.501871949562215 -0.921971741376749
3.66 -0.506474158490669 -0.918902271967575
3.665 -0.511060877080834 -0.915775682548366
3.67 -0.515631820895496 -0.912592441350187
3.675 -0.520186707884806 -0.909353035038341
3.68 -0.524725258477695 -0.906057968409683
3.685 -0.529247195671759 -0.90270776407835
3.69 -0.533752245121531 -0.899302962150226
3.695 -0.538240135225102 -0.895844119886459
3.7 -0.542710597209038 -0.892331811356372
3.705 -0.547163365211528 -0.888766627080102
3.71 -0.551598176363728 -0.885149173661344
3.715 -0.556014770869237 -0.881480073410538
3.72 -0.56041289208167 -0.877759963958891
3.725 -0.564792286580279 -0.873989497863623
3.73 -0.569152704243583 -0.870169342204798
3.735 -0.573493898320947 -0.866300178174173
3.74 -0.577815625502109 -0.862382700656442
3.745 -0.582117645984573 -0.858417617803301
3.75 -0.58639972353887 -0.854405650600742
3.755 -0.590661625571636 -0.850347532429992
3.76 -0.594903123186471 -0.84624400862254
3.765 -0.599123991242572 -0.842095836009655
3.77 -0.603324008411096 -0.837903782466835
3.775 -0.607502957229227 -0.833668626453635
3.78 -0.611660624151944 -0.82939115654928
3.785 -0.615796799601443 -0.825072170984519
3.79 -0.619911278014223 -0.820712477170149
3.795 -0.624003857885798 -0.816312891222643
3.8 -0.628074341813039 -0.811874237487307
3.805 -0.632122536534114 -0.807397348059429
3.81 -0.636148252966044 -0.802883062303812
3.815 -0.640151306239843 -0.798332226373143
3.82 -0.644131515733257 -0.793745692725613
3.825 -0.648088705101076 -0.789124319642222
3.83 -0.652022702303051 -0.784468970744158
3.835 -0.655933339629382 -0.779780514510702
3.84 -0.659820453723809 -0.775059823798017
3.845 -0.663683885604296 -0.770307775359266
3.85 -0.667523480681316 -0.76552524936643
3.855 -0.671339088773757 -0.76071312893421
3.86 -0.675130564122454 -0.755872299646403
3.865 -0.678897765401347 -0.751003649085134
3.87 -0.682640555726312 -0.746108066363277
3.875 -0.686358802661645 -0.74118644166045
3.88 -0.69005237822425 -0.736239665762926
3.885 -0.693721158885528 -0.731268629607787
3.89 -0.697365025571001 -0.726274223831653
3.895 -0.700983863657692 -0.721257338324319
3.9 -0.704577562969285 -0.716218861787589
3.905 -0.708146017769096 -0.711159681299616
3.91 -0.711689126750875 -0.706080681885044
3.915 -0.715206793027476 -0.700982746091206
3.92 -0.718698924117426 -0.695866753570666
3.925 -0.722165431929422 -0.690733580670357
3.93 -0.725606232744787 -0.685584100027548
3.935 -0.729021247197928 -0.68041918017289
3.94 -0.732410400254825 -0.675239685140743
3.945 -0.735773621189591 -0.67004647408701
3.95 -0.739110843559143 -0.664840400914671
3.955 -0.742422005176011 -0.659622313907195
3.96 -0.74570704807935 -0.654393055370028
3.965 -0.748965918504161 -0.649153461280291
3.97 -0.752198566848799 -0.643904360944868
3.975 -0.75540494764078 -0.638646576666999
3.98 -0.758585019500948 -0.633380923421526
3.985 -0.761738745106042 -0.628108208538891
3.99 -0.764866091149699 -0.622829231398031
3.995 -0.767967028301948 -0.617544783128201
4 -0.77104153116724 -0.612255646319857
4.005 -0.77408957824104 -0.60696259474468
4.01 -0.777111151865064 -0.601666393084732
4.015 -0.780106238181164 -0.596367796670911
4.02 -0.783074827083944 -0.591067551230594
4.025 -0.786016912172122 -0.585766392644675
4.03 -0.788932490698721 -0.580465046713832
4.035 -0.791821563520096 -0.575164228934203
4.04 -0.794684135043872 -0.569864644282344
4.045 -0.797520213175825 -0.56456698700953
4.05 -0.800329809265765 -0.559271940445347
4.055 -0.803112938052454 -0.553980176810593
4.06 -0.805869617607614 -0.548692357039351
4.065 -0.808599869279064 -0.543409130610341
4.07 -0.811303717633048 -0.538131135387345
4.075 -0.813981190395773 -0.532858997468766
4.08 -0.81663231839423 -0.527593331046124
4.085 -0.819257135496323 -0.522334738271612
4.09 -0.821855678550357 -0.517083809134352
4.095 -0.824427987323935 -0.511841121345569
4.1 -0.826974104442299 -0.506607240232292
4.105 -0.829494075326159 -0.501382718639736
4.11 -0.831987948129058 -0.496168096842062
4.115 -0.834455773674314 -0.490963902461534
4.12 -0.836897605391575 -0.48577065039583
4.125 -0.839313499253025 -0.480588842753557
4.13 -0.841703513709304 -0.475418968797618
4.135 -0.844067709625145 -0.470261504896552
4.14 -0.846406150214803 -0.465116914483378
4.145 -0.848718900977288 -0.459985648022247
4.15 -0.85100602963145 -0.454868142982274
4.155 -0.853267606050961 -0.449764823818795
4.16 -0.855503702199206 -0.444676101961662
4.165 -0.857714392064146 -0.43960237581053
4.17 -0.859899751593165 -0.434544030736888
4.175 -0.862059858627953 -0.429501439092885
4.18 -0.864194792839443 -0.424474960226391
4.185 -0.866304635662841 -0.419464940502614
4.19 -0.868389470232776 -0.414471713331878
4.195 -0.870449381318612 -0.409495599203176
4.2 -0.872484455259935 -0.404536905723688
4.205 -0.874494779902258 -0.399595927663796
4.21 -0.876480444532956 -0.394672947008075
4.215 -0.87844153981748 -0.389768233012575
4.22 -0.880378157735857 -0.384882042261808
4.225 -0.882290391519509 -0.3800146187398
4.23 -0.884178335588415 -0.375166193898259
4.235 -0.88604208548864 -0.370336986733193
4.24 -0.887881737830256 -0.365527203864634
4.245 -0.889697390225673 -0.360737039621473
4.25 -0.891489141228397 -0.3559666761298
4.255 -0.893257090272251 -0.351216283405805
4.26 -0.895001337611067 -0.346486019452254
4.265 -0.896721984258863 -0.341776030358572
4.27 -0.898419131930536 -0.337086450404662
4.275 -0.900092882983083 -0.332417402168096
4.28 -0.901743340357359 -0.32776899663425
4.285 -0.903370607520406 -0.32314133330992
4.29 -0.90497478840834 -0.318534500339505
4.295 -0.906555987369843 -0.313948574624147
4.3 -0.90811430911025 -0.30938362194356
4.305 -0.909649858636245 -0.304839697080102
4.31 -0.911162741201196 -0.300316843945467
4.315 -0.91265306225112 -0.295815095709418
4.32 -0.914120927371302 -0.291334474930713
4.325 -0.915566442233565 -0.286874993689823
4.33 -0.916989712544224 -0.282436653723699
4.335 -0.918390843992702 -0.278019446562001
4.34 -0.919769942200837 -0.273623353665061
4.345 -0.921127112672888 -0.26924834656322
4.35 -0.922462460746232 -0.264894386997531
4.355 -0.923776091542775 -0.260561427061706
4.36 -0.925068109921068 -0.256249409345108
4.365 -0.926338620429152 -0.251958267076828
4.37 -0.927587727258111 -0.247687924270626
4.375 -0.928815534196364 -0.243438295870696
4.38 -0.930022144584684 -0.239209287898111
4.385 -0.931207661271945 -0.235000797597894
4.39 -0.932372186571615 -0.230812713586632
4.395 -0.933515822218983 -0.226644916000487
4.4 -0.934638669329124 -0.222497276643595
4.405 -0.935740828355616 -0.218369659136692
4.41 -0.936822399049989 -0.214261919065982
4.415 -0.937883480421933 -0.21017390413207
4.42 -0.938924170700233 -0.206105454298973
4.425 -0.939944567294464 -0.20205640194311
4.43 -0.940944766757427 -0.198026572002184
4.435 -0.941924864748321 -0.194015782123901
4.44 -0.942884955996669 -0.190023842814528
4.445 -0.943825134266983 -0.186050557587139
4.45 -0.944745492324162 -0.182095723109562
4.455 -0.945646121899642 -0.178159129351934
4.46 -0.946527113658271 -0.174240559733871
4.465 -0.947388557165921 -0.170339791271148
4.47 -0.948230540857844 -0.166456594721888
4.475 -0.949053152007738 -0.162590734732207
4.48 -0.949856476697554 -0.158741969981259
4.485 -0.950640599788025 -0.154910053325706
4.49 -0.951405604889907 -0.151094731943507
4.495 -0.952151574335952 -0.147295747477046
4.5 -0.952878589153578 -0.143512836175573
4.505 -0.953586729038263 -0.139745729036901
4.51 -0.95427607232764 -0.135994151948384
4.515 -0.954946695976294 -0.132257825827093
4.52 -0.955598675531261 -0.128536466759253
4.525 -0.956232085108219 -0.124829786138874
4.53 -0.956846997368373 -0.121137490805559
4.535 -0.957443483496028 -0.117459283181515
4.54 -0.958021613176836 -0.113794861407723
4.545 -0.958581454576736 -0.110143919479305
4.55 -0.959123074321559 -0.106506147380024
4.555 -0.959646537477303 -0.102881231215963
4.56 -0.960151907531081 -0.0992688533483763
4.565 -0.960639246372723 -0.0956686925256824
4.57 -0.961108614277043 -0.092080424014646
4.575 -0.96156006988676 -0.0885037197307152
4.58 -0.961993670196057 -0.0849382483675467
4.585 -0.962409470534802 -0.0813836755257105
4.59 -0.962807524553399 -0.0778396638405943
4.595 -0.963187884208282 -0.0743058731095161
4.6 -0.963550599748038 -0.0707819604180326
4.605 -0.963895719700164 -0.067267580265516
4.61 -0.964223290858451 -0.0637623846899358
4.615 -0.964533358270982 -0.0602660233919248
4.62 -0.96482596522876 -0.0567781438581147
4.625 -0.965101153254939 -0.0532983914837659
4.63 -0.965358962094676 -0.0498264096947095
4.635 -0.965599429705586 -0.0463618400686207
4.64 -0.965822592248806 -0.0429043224556475
4.645 -0.966028484080652 -0.0394534950984063
4.65 -0.966217137744883 -0.0360089947513847
4.655 -0.966388583965561 -0.0325704567997449
4.66 -0.966542851640493 -0.0291375153775817
4.665 -0.966679967835277 -0.0257098034856407
4.67 -0.966799957777924 -0.0222869531085215
4.675 -0.966902844854072 -0.0188685953313975
4.68 -0.966988650602778 -0.0154543604562721
4.685 -0.967057394712893 -0.0120438781178005
4.69 -0.967109095020014 -0.00863677739869895
4.695 -0.967143767504007 -0.00523268694476187
4.7 -0.96716142628712 -0.00183123507953448
4.705 -0.967162083632648 0.00156795008136162
4.71 -0.967145749944182 0.00496524051620306
4.715 -0.967112433765425 0.00836100818342159
4.72 -0.967062141780572 0.0117556249081176
4.725 -0.966994878815263 0.0151494622688004
4.73 -0.9669106478381 0.0185428914843286
4.735 -0.966809449962719 0.0219362833010385
4.74 -0.966691284450447 0.0253300078800095
4.745 -0.966556148713498 0.0287244346844685
4.75 -0.966404038318753 0.0321199323672898
4.755 -0.966234946992087 0.0355168686585744
4.76 -0.966048866623265 0.0389156102532821
4.765 -0.965845787271399 0.0423165226988969
4.77 -0.965625697170968 0.0457199702830956
4.775 -0.965388582738396 0.0491263159214044
4.78 -0.965134428579191 0.0525359210448188
4.785 -0.964863217495654 0.0559491454873666
4.79 -0.964574930495143 0.0593663473735912
4.795 -0.964269546798901 0.062787883005943
4.8 -0.963947043851447 0.0662141067520497
4.805 -0.963607397330537 0.0696453709318582
4.81 -0.96325058115768 0.0730820257046266
4.815 -0.962876567509228 0.0765244189557486
4.82 -0.962485326828023 0.0799728961834028
4.825 -0.962076827835625 0.083427800385002
4.83 -0.961651037545094 0.0868894719434463
4.835 -0.961207921274347 0.0903582485131468
4.84 -0.960747442660093 0.0938344649058376
4.845 -0.960269563672322 0.0973184529761347
4.85 -0.959774244629387 0.100810541506871
4.855 -0.959261444213643 0.104311056094162
4.86 -0.958731119487671 0.107820319032229
4.865 -0.958183225911078 0.111338649197969
4.87 -0.957617717357869 0.11486636193525
4.875 -0.957034546134406 0.11840376893896
4.88 -0.956433662997937 0.121951178138789
4.885 -0.955815017175722 0.125508893582762
4.89 -0.955178556384725 0.129077215320509
4.895 -0.954524226851901 0.132656439286307
4.9 -0.953851973335071 0.136246857181864
4.905 -0.953161739144365 0.139848756358885
4.91 -0.952453466164284 0.143462419701432
4.915 -0.951727094876317 0.147088125508047
4.92 -0.950982564382171 0.150726147373716
4.925 -0.950219812427585 0.154376754071653
4.93 -0.949438775426731 0.158040209434916
4.935 -0.948639388487215 0.161716772237906
4.94 -0.947821585435663 0.165406696077736
4.945 -0.946985298843907 0.169110229255541
4.95 -0.94613046005576 0.172827614657689
4.955 -0.945256999214387 0.176559089636995
4.96 -0.944364845290273 0.180304885893909
4.965 -0.943453926109776 0.18406522935774
4.97 -0.942524168384284 0.187840340067957
4.975 -0.94157549773996 0.191630432055574
4.98 -0.940607838748079 0.195435713224679
4.985 -0.939621114955959 0.199256385234149
4.99 -0.938615248918484 0.203092643379594
4.995 -0.937590162230213 0.206944676475558
5 -0.936545775558078 0.210812666738027
5.005 -0.935482008674674 0.214696789667335
5.01 -0.934398780492127 0.21859721393146
5.015 -0.933296009096544 0.222514101249792
5.02 -0.932173611783048 0.226447606277441
5.025 -0.93103150509139 0.230397876490128
5.03 -0.929869604842124 0.234365052069692
5.035 -0.928687826173372 0.238349265790352
5.04 -0.927486083578138 0.242350642905697
5.045 -0.926264290942193 0.246369301036537
5.05 -0.925022361582517 0.250405350059654
5.055 -0.923760208286296 0.254458891997516
5.06 -0.92247774335047 0.258530020909079
5.065 -0.921174878621816 0.262618822781657
5.07 -0.919851525537577 0.26672537542404
5.075 -0.918507595166619 0.270849748360854
5.08 -0.917142998251112 0.27499200272833
5.085 -0.915757645248732 0.279152191171439
5.09 -0.914351446375368 0.283330357742627
5.095 -0.912924311648337 0.287526537802109
5.1 -0.911476150930089 0.29174075791989
5.105 -0.910006873972403 0.295973035779557
5.11 -0.908516390461049 0.300223380083972
5.115 -0.90700461006093 0.304491790462881
5.12 -0.905471442461671 0.308778257382666
5.125 -0.903916797423658 0.313082762058195
5.13 -0.90234058482451 0.31740527636695
5.135 -0.900742714705978 0.321745762765508
5.14 -0.899123097321249 0.326104174208448
5.145 -0.897481643182659 0.330480454069888
5.15 -0.895818263109783 0.334874536067551
5.155 -0.894132868277898 0.339286344189705
5.16 -0.892425370266816 0.343715792624888
5.165 -0.89069568111004 0.348162785694601
5.17 -0.888943713344273 0.352627217789133
5.175 -0.88716938005922 0.357108973306422
5.18 -0.885372594947697 0.361607926594319
5.185 -0.883553272356022 0.366123941896161
5.19 -0.881711327334665 0.370656873299852
5.195 -0.879846675689143 0.375206564690499
5.2 -0.877959234031146 0.379772849706796
5.205 -0.876048919829871 0.384355551701169
5.21 -0.874115651463545 0.388954483703774
5.215 -0.872159348271116 0.393569448390693
5.22 -0.870179930604097 0.398200238055924
5.225 -0.868177319878533 0.402846634587892
5.23 -0.866151438627086 0.407508409450067
5.235 -0.864102210551195 0.412185323666147
5.24 -0.862029560573298 0.416877127809599
5.245 -0.85993341488911 0.421583561997906
5.25 -0.857813701019897 0.426304355891546
5.255 -0.855670347864761 0.431039228697657
5.26 -0.853503285752883 0.435787889178755
5.265 -0.851312446495718 0.440550035665865
5.27 -0.849097763439102 0.445325356078911
5.275 -0.846859171515261 0.450113527947536
5.28 -0.844596607294675 0.454914218443101
5.285 -0.842310009037804 0.459727084411576
5.29 -0.839999316746602 0.464551772413735
5.295 -0.837664472215842 0.469387918770359
5.3 -0.835305419084191 0.474235149613115
5.305 -0.83292210288501 0.479093080941059
5.31 -0.830514471096869 0.483961318682635
5.315 -0.828082473193733 0.488839458763671
5.32 -0.825626060694791 0.493727087180972
5.325 -0.823145187213908 0.498623780081886
5.33 -0.820639808508657 0.503529103849766
5.335 -0.818109882528916 0.50844261519525
5.34 -0.81555536946499 0.513363861253771
5.345 -0.81297623179523 0.518292379688839
5.35 -0.810372434333125 0.523227698801563
5.355 -0.807743944273821 0.528169337646142
5.36 -0.805090731240062 0.533116806151552
5.365 -0.802412767327493 0.5380696052493
5.37 -0.799710027149317 0.543027227007295
5.375 -0.796982487880269 0.54798915476991
5.38 -0.794230129299864 0.552954863304182
5.385 -0.791452933834912 0.557923818952035
5.39 -0.788650886601245 0.562895479788817
5.395 -0.785823975444646 0.567869295787742
5.4 -0.78297219098093 0.572844708990559
5.405 -0.780095526635168 0.577821153684197
5.41 -0.777193978680002 0.582798056583435
5.415 -0.77426754627304 0.587774837019582
5.42 -0.771316231493286 0.592750907135038
5.425 -0.768340039376591 0.597725672083724
5.43 -0.765338977950076 0.602698530237396
5.435 -0.762313058265519 0.607668873397606
5.44 -0.759262294431666 0.612636087013371
5.445 -0.756186703645432 0.617599550404473
5.45 -0.753086306221982 0.622558636990179
5.455 -0.749961125623649 0.627512714523424
5.46 -0.746811188487671 0.632461145330289
5.465 -0.74363652465271 0.63740328655468
5.47 -0.740437167184149 0.642338490408076
5.475 -0.737213152398112 0.647266104424276
5.48 -0.733964519884211 0.652185471718947
5.485 -0.730691312526974 0.657095931253927
5.49 -0.727393576525943 0.661996818106052
5.495 -0.724071361414424 0.666887463740417
5.5 -0.720724720076847 0.671767196287945
5.505 -0.717353708764738 0.676635340827008
5.51 -0.713958387111268 0.681491219669047
5.515 -0.710538818144365 0.686334152647937
5.52 -0.707095068298373 0.691163457412986
5.525 -0.703627207424234 0.695978449725324
5.53 -0.700135308798182 0.700778443757555
5.535 -0.696619449128927 0.705562752396438
5.54 -0.693079708563325 0.710330687548404
5.545 -0.68951617069051 0.715081560447744
5.55 -0.685928922544478 0.719814681967204
5.555 -0.682318054605113 0.724529362930815
5.56 -0.678683660797645 0.729224914428742
5.565 -0.67502583849053 0.733900648133886
5.57 -0.671344688491739 0.738555876620093
5.575 -0.667640315043456 0.743189913681656
5.58 -0.663912825815174 0.747802074653946
5.585 -0.66016233189519 0.752391676734888
5.59 -0.656388947780479 0.756958039307086
5.595 -0.652592791364975 0.761500484260318
5.6 -0.648773983926217 0.766018336314185
5.605 -0.644932650110404 0.770510923340651
5.61 -0.641068917915823 0.774977576686237
5.615 -0.637182918674668 0.779417631493619
5.62 -0.633274787033264 0.783830427022364
5.625 -0.629344660930679 0.788215306968582
5.63 -0.625392681575747 0.792571619783214
5.635 -0.621418993422495 0.796898718988712
5.64 -0.61742374414401 0.801195963493859
5.645 -0.613407084604711 0.805462717906496
5.65 -0.609369168831087 0.809698352843851
5.655 -0.605310153980876 0.813902245240284
5.66 -0.601230200310711 0.818073778652145
5.665 -0.597129471142263 0.82221234355953
5.67 -0.59300813282687 0.826317337664671
5.675 -0.588866354708689 0.830388166186711
5.68 -0.58470430908638 0.834424242152647
5.685 -0.580522171173351 0.838424986684171
5.69 -0.576320119056577 0.84238982928019
5.695 -0.572098333654014 0.846318208094787
5.7 -0.567856998670639 0.850209570210394
5.705 -0.563596300553136 0.85406337190595
5.71 -0.559316428443255 0.857879078919826
5.715 -0.555017574129869 0.861656166707293
5.72 -0.550699931999755 0.865394120692329
5.725 -0.546363698987133 0.869092436513554
5.73 -0.542009074521997 0.872750620264091
5.735 -0.537636260477247 0.876368188725162
5.74 -0.533245461114686 0.879944669593217
5.745 -0.528836883029881 0.883479601700431
5.75 -0.524410735095956 0.88697253522837
5.755 -0.51996722840632 0.890423031914673
5.76 -0.515506576216387 0.893830665252578
5.765 -0.511028993884314 0.897195020683137
5.77 -0.506534698810795 0.90051569577996
5.775 -0.502023910377958 0.903792300426367
5.78 -0.497496849887381 0.9070244569848
5.785 -0.492953740497296 0.910211800458354
5.79 -0.488394807158996 0.913353978644351
5.795 -0.483820276552497 0.916450652279785
5.8 -0.479230377021493 0.919501495178595
5.805 -0.474625338507646 0.922506194360636
5.81 -0.47000539248425 0.925464450172265
5.815 -0.465370771889317 0.928375976398475
5.82 -0.46072171105812 0.93124050036651
5.825 -0.456058445655238 0.934057763040879
5.83 -0.451381212606154 0.936827519109743
5.835 -0.446690250028438 0.939549537062615
5.84 -0.441985797162562 0.942223599259351
5.845 -0.437268094302397 0.94484950199039
5.85 -0.432537382725425 0.947427055528241
5.855 -0.427793904622722 0.949956084170202
5.86 -0.423037903028739 0.952436426272322
5.865 -0.418269621750949 0.954867934274582
5.87 -0.413489305299376 0.957250474717365
5.875 -0.408697198816077 0.95958392824919
5.88 -0.403893548004593 0.96186818962578
5.885 -0.399078599059438 0.964103167700489
5.89 -0.394252598595651 0.966288785406142
5.895 -0.389415793578461 0.968424979728352
5.9 -0.38456843125311 0.97051170167037
5.905 -0.379710759074869 0.972548916209568
5.91 -0.374843024639291 0.974536602245596
5.915 -0.369965475612748 0.976474752540347
5.92 -0.365078359663291 0.978363373649796
5.925 -0.36018192439186 0.980202485847833
5.93 -0.355276417263905 0.981992123042192
5.935 -0.350362085541441 0.983732332682609
5.94 -0.345439176215589 0.985423175661308
5.945 -0.34050793593962 0.987064726205983
5.95 -0.335568610962566 0.988657071765369
5.955 -0.330621447063415 0.990200312887582
5.96 -0.325666689485934 0.991694563091358
5.965 -0.320704582874149 0.993139948730352
5.97 -0.315735371208526 0.994536608850648
5.975 -0.310759297742878 0.99588469504165
5.98 -0.305776604942041 0.997184371280527
5.985 -0.300787534420325 0.998435813770382
5.99 -0.295792326880811 0.999639210772301
5.995 -0.29079122205549 1.00079476243151
6 -0.285784458646291 1.00190268059778
6.005 -0.280772274267015 1.00296318864027
6.01 -0.275754905386217 1.00397652125706
6.015 -0.270732587271042 1.00494292427948
6.02 -0.265705553932068 1.00586265447147
6.025 -0.260674038069144 1.0067359793242
6.03 -0.255638271018283 1.0075631768461
6.035 -0.250598482699609 1.00834453534856
6.04 -0.245554901566385 1.00908035322739
6.045 -0.240507754555147 1.00977093874042
6.05 -0.235457267036957 1.01041660978129
6.055 -0.230403662769798 1.01101769364969
6.06 -0.225347163852123 1.01157452681827
6.065 -0.220287990677582 1.01208745469646
6.07 -0.215226361890933 1.01255683139131
6.075 -0.21016249434516 1.01298301946561
6.08 -0.205096603059797 1.01336638969356
6.085 -0.200028901180499 1.01370732081404
6.09 -0.194959599939827 1.01400619928183
6.095 -0.189888908619302 1.01426341901697
6.1 -0.184817034512709 1.0144793811523
6.105 -0.179744182890664 1.01465449377961
6.11 -0.174670556966459 1.01478917169441
6.115 -0.16959635786318 1.01488383613965
6.12 -0.164521784582119 1.01493891454849
6.125 -0.159447033972463 1.01495484028634
6.13 -0.154372300702277 1.01493205239235
6.135 -0.149297777230789 1.01487099532064
6.14 -0.144223653781955 1.01477211868119
6.145 -0.139150118319335 1.01463587698094
6.15 -0.134077356522248 1.01446272936489
6.155 -0.129005551763234 1.01425313935767
6.16 -0.123934885086795 1.01400757460561
6.165 -0.118865535189435 1.01372650661947
6.17 -0.113797678400979 1.01341041051806
6.175 -0.108731488667167 1.01305976477286
6.18 -0.103667137533531 1.01267505095379
6.185 -0.0986047941305362 1.01225675347626
6.19 -0.0935446251599799 1.01180535934979
6.195 -0.0884867948826469 1.01132135792811
6.2 -0.0834314651072108 1.01080524066101
6.205 -0.0783787951803692 1.01025750084816
6.21 -0.073328941978206 1.0096786333948
6.215 -0.0682820598987702 1.0090691345696
6.22 -0.0632383008558588 1.0084295017648
6.225 -0.0581978142739933 1.00776023325861
6.23 -0.0531607470845823 1.0070618279802
6.235 -0.0481272437232432 1.0063347852771
6.24 -0.0430974461282902 1.00557960468542
6.245 -0.0380714937403595 1.00479678570274
6.25 -0.0330495235031631 1.0039868275639
6.255 -0.0280316698653573 1.00315022901972
6.26 -0.0230180647835097 1.00228748811878
6.265 -0.0180088377261487 1.00139910199223
6.27 -0.0130041156788854 1.00048556664187
6.275 -0.00800402315057789 0.99954737673144
6.28 -0.00300868218054053 0.9985850253812
6.285 0.00198178765323356 0.997599003965943
6.29 0.00696726922484706 0.996589801916389
6.295 0.0119476478502889 0.995557906524092
6.3 0.0169228112762578 0.994503802749868
6.305 0.0218926496680378 0.993427973035802
6.31 0.026857055596442 0.992330897120868
6.315 0.031815924023841 0.991213051860221
6.32 0.0367691522893046 0.990074911048106
6.325 0.0417166400928587 0.988916945244598
6.33 0.0466582894788901 0.987739621605936
6.335 0.0515940048187109 0.986543403718729
6.34 0.0565236927923038 0.985328751437861
6.345 0.0614472623692661 0.984096120728229
6.35 0.0663646247889726 0.982845963510231
6.355 0.0712756935399717 0.981578727509108
6.36 0.0761803843386461 0.98029485610805
6.365 0.0810786151071392 0.97899478820512
6.37 0.0859703059505812 0.977678958073993
6.375 0.0908553791336267 0.976347795228479
6.38 0.0957337590563245 0.97500172429083
6.385 0.100605372229338 0.973641164863846
6.39 0.105470147248539 0.972266531406709
6.395 0.11032801476898 0.970878233114599
6.4 0.115178907478289 0.969476673802009
6.405 0.120022760069479 0.968062251789779
6.41 0.124859509213201 0.966635359795803
6.415 0.129689093529472 0.965196384829399
6.42 0.134511453558867 0.963745708089298
6.425 0.139326531733225 0.962283704865236
6.43 0.144134272345861 0.960810744443106
6.435 0.148934621521321 0.959327190013646
6.44 0.15372752718468 0.957833398584615
6.445 0.158512939030421 0.95632972089644
6.45 0.16329080849089 0.954816501341272
6.455 0.168061088704361 0.953294077885431
6.46 0.172823734482719 0.951762781995183
6.465 0.177578702278783 0.950222938565829
6.47 0.182325950153278 0.948674865854028
6.475 0.187065437741484 0.94711887541335
6.48 0.191797126219559 0.94555527203298
6.485 0.196520978270574 0.943984353679554
6.49 0.201236958050266 0.942406411442048
6.495 0.205945031152508 0.940821729479714
6.5 0.210645164574545 0.939230584972983
6.505 0.215337326681982 0.937633248077288
6.51 0.220021487173543 0.936029981879786
6.515 0.224697617045638 0.934421042358891
6.52 0.229365688556713 0.932806678346605
6.525 0.234025675191437 0.931187131493564
6.53 0.238677551624711 0.929562636236784
6.535 0.243321293685525 0.927933419770024
6.54 0.247956878320672 0.926299702016737
6.545 0.252584283558336 0.924661695605558
6.55 0.257203488471559 0.92301960584827
6.555 0.261814473141609 0.921373630720203
6.56 0.266417218621255 0.919723960843025
6.565 0.271011706897957 0.918070779469866
6.57 0.275597920856991 0.916414262472724
6.575 0.280175844244522 0.914754578332124
6.58 0.28474546163062 0.913091888128966
6.585 0.289306758372245 0.911426345538506
6.59 0.293859720576213 0.909758096826466
6.595 0.298404335062142 0.908087280847171
6.6 0.30294058932539 0.906414029043716
6.605 0.307468471500007 0.904738465450084
6.61 0.3119879703217 0.903060706695202
6.615 0.316499075090817 0.901380862008868
6.62 0.321001775635377 0.899699033229518
6.625 0.325496062274128 0.898015314813795
6.63 0.329981925779673 0.896329793847877
