Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
2.268 0.7835876005022 -0.389932270567041 0.76646422721145 -0.644804856082532
2.274 0.78119685106915 -0.407128986523395 0.762581941350781 -0.649285025706481
2.28 0.778700368805599 -0.425167482441672 0.758672871556272 -0.653732869688762
2.286 0.776093270614531 -0.443991169062492 0.754737211110018 -0.658148616886731
2.292 0.773371025814699 -0.463539203448045 0.750775151833335 -0.662532525156118
2.298 0.770529480905699 -0.483746748275696 0.746786883916676 -0.666884880036368
2.304 0.767564882652964 -0.504545272383123 0.742772595757665 -0.671205993361315
2.31 0.764473899249261 -0.525862891085747 0.73873247380767 -0.675496201799025
2.316 0.761253639320185 -0.547624744109604 0.73466670242735 -0.679755865324382
2.322 0.757901668556112 -0.569753408314865 0.730575463751558 -0.683985365628268
2.328 0.754416023771949 -0.59216934174197 0.726458937563965 -0.688185104467181
2.334 0.75079522421868 -0.614791354910282 0.722317301181757 -0.692355501957132
2.34 0.747038279996772 -0.637537104753802 0.718150729350729 -0.696496994815879
2.346 0.743144697450667 -0.660323606103908 0.713959394151064 -0.70061003455746
2.352 0.739114481455371 -0.683067755239224 0.709743464914088 -0.704695085643172
2.358 0.734948134539899 -0.705686859728348 0.705503108150227 -0.708752623593184
2.364 0.730646652827684 -0.72809916860116 0.701238487488409 -0.712783133063053
2.37 0.726211518810072 -0.750224396805467 0.696949763627103 -0.716787105889548
2.376 0.721644691005262 -0.771984237940354 0.69263709429716 -0.720765039110237
2.382 0.716948590590735 -0.793302859406625 0.688300634236599 -0.724717432961449
2.388 0.712126085131598 -0.814107374374565 0.683940535177472 -0.728644788859307
2.394 0.707180469559867 -0.834328285334206 0.679556945844871 -0.732547607368684
2.4 0.702115444589768 -0.853899894454115 0.675150011968146 -0.73642638616502
2.406 0.696935092781176 -0.872760676520203 0.670719876304361 -0.74028161799413
2.412 0.691643852486879 -0.890853610842155 0.666266678673992 -0.744113788635201
2.418 0.686246489939017 -0.908126469186882 0.661790556008812 -0.747923374872364
2.424 0.680748069745615 -0.924532057509012 0.657291642411915 -0.751710842480344
2.43 0.675153924079247 -0.940028409980962 0.652770069229766 -0.755476644229818
2.436 0.669469620846729 -0.954578934562452 0.648225965136152 -0.759221217918241
2.442 0.663700931131014 -0.968152510074744 0.643659456227843 -0.762944984432017
2.448 0.657853796194664 -0.980723535442677 0.639070666131789 -0.766648345846014
2.454 0.651934294328207 -0.992271932424063 0.634459716123579 -0.770331683566522
2.46 0.645948607817001 -1.00278310374774 0.629826725256902 -0.773995356523764
2.466 0.639902990287008 -1.01224784911988 0.625171810503687 -0.777639699420225
2.472 0.633803734673734 -1.02066224202345 0.620495086904573 -0.781265021041138
2.478 0.627657142039781 -1.02802747062298 0.615796667729311 -0.784871602633212
2.484 0.621469491445678 -1.03434964639331 0.611076664646672 -0.788459696358135
2.49 0.615247011056204 -1.03963958431467 0.606335187903396 -0.792029523826892
2.496 0.608995850640906 -1.04391255861889 0.601572346511683 -0.795581274721233
2.502 0.602722055603355 -1.0471880381364 0.596788248444662 -0.799115105508207
2.508 0.596431542649422 -1.04948940528407 0.591983000839301 -0.802631138253791
2.514 0.590130077180746 -1.05084366265815 0.587156710206101 -0.806129459541538
2.52 0.583823252476235 -1.05128113105924 0.58230948264497 -0.809610119501471
2.526 0.577516470701959 -1.05083514258672 0.57744142406656 -0.813073130954081
2.532 0.571214925768689 -1.04954173221388 0.572552640418391 -0.816518468679561
2.538 0.564923588036673 -1.04743933096157 0.567643237915 -0.81994606880167
2.544 0.558647190849297 -1.0445684635426 0.562713323271354 -0.823355828315734
2.55 0.552390218861182 -1.04097145297239 0.557763003938744 -0.826747604739925
2.556 0.546156898112063 -1.03669213436644 0.552792388342336 -0.830121215908061
2.562 0.539951187785576 -1.03177557979004 0.54780158611955 -0.833476439902091
2.568 0.533776773581857 -1.0262678357066 0.542790708358417 -0.836813015127447
2.574 0.527637062624497 -1.02021567425136 0.537759867835052 -0.84013064053344
2.58 0.521535179816013 -1.01366635924994 0.532709179249362 -0.843428975979771
2.586 0.515473965551324 -1.00666742761332 0.527638759458117 -0.846707642750403
2.592 0.509455974695757 -0.999266486469291 0.522548727704495 -0.849966224214604
2.598 0.503483476732727 -0.991511026143874 0.517439205843218 -0.853204266635019
2.604 0.497558456986191 -0.983448248881092 0.512310318560405 -0.856421280121475
2.61 0.491682618824307 -0.975124912990087 0.507162193587263 -0.859616739728873
2.616 0.485857386753103 -0.966587191933399 0.501994961906774 -0.862790086696685
2.622 0.480083910312351 -0.957880547719956 0.496808757952515 -0.865940729826931
2.628 0.474363068690043 -0.949049617840128 0.491603719798818 -0.869068046996885
2.634 0.468695475976779 -0.940138114877159 0.486379989341447 -0.87217138680201
2.64 0.463081486986805 -0.931188737848349 0.481137712468051 -0.875250070324033
2.646 0.457521203578314 -0.922243094269287 0.475877039217638 -0.87830339301844
2.652 0.452014481411813 -0.913341631893296 0.47059812392839 -0.881330626714966
2.658 0.446560937091697 -0.904523579055438 0.465301125373145 -0.884331021724173
2.664 0.441159955642638 -0.89582689254343 0.459986206881946 -0.887303809042615
2.67 0.435810698278853 -0.887288211925928 0.454653536451082 -0.890248202648509
2.676 0.430512110430647 -0.878942819290011 0.449303286838101 -0.893163401879466
2.682 0.425262929998862 -0.870824603373244 0.443935635642337 -0.896048593883266
2.688 0.420061695813779 -0.862966027119965 0.438550765370536 -0.898902956132377
2.694 0.414906756280724 -0.855398097745617 0.433148863487227 -0.90172565899252
2.7 0.409796278199901 -0.848150338455706 0.427730122449538 -0.90451586833527
2.706 0.40472825575294 -0.841250761036756 0.422294739726245 -0.907272748184525
2.712 0.399700519653051 -0.834725838614393 0.416842917800852 -0.909995463386393
2.718 0.394710746459711 -0.828600477957964 0.411374864158614 -0.912683182291999
2.724 0.389756468062227 -0.822897990801138 0.405890791257449 -0.915335079442596
2.73 0.384835081339449 -0.817640063743273 0.400390916482765 -0.917950338246363
2.736 0.379943858005181 -0.812846726396413 0.394875462086264 -0.920528153636346
2.742 0.375079954650596 -0.808536317547127 0.3893446551089 -0.923067734699017
2.748 0.370240422995951 -0.804725449210434 0.383798727288159 -0.925568307263168
2.754 0.365422220364376 -0.801428968564301 0.37823791494997 -0.928029116438994
2.76 0.360622220390173 -0.798659917866952 0.372662458885538 -0.930449429097501
2.766 0.355837223973161 -0.796429492574673 0.367072604213518 -0.932828536280662
2.772 0.35106397048889 -0.794746997994273 0.361468600227948 -0.935165755533076
2.778 0.346299149262259 -0.793619804920725 0.35585070023246 -0.937460433146315
2.784 0.34153941130895 -0.79305330482541 0.350219161361294 -0.939711946307451
2.79 0.336781381345421 -0.793050865273164 0.344574244387746 -0.941919705143893
2.796 0.332021670063773 -0.793613786354255 0.338916213520661 -0.944083154656941
2.802 0.327256886662775 -0.794741259020241 0.333245336189688 -0.94620177653707
2.808 0.322483651620732 -0.796430326307204 0.327561882820005 -0.948275090854571
2.814 0.3176986096897 -0.79867584851486 0.321866126597297 -0.950302657619522
2.82 0.312898443083914 -0.801470473483038 0.316158343223773 -0.95228407820575
2.826 0.308079884828286 -0.804804613165722 0.310438810666064 -0.954218996634093
2.832 0.303239732225462 -0.808666427745095 0.304707808895853 -0.956107100710629
2.838 0.298374860392411 -0.813041818551071 0.29896561962412 -0.957948123016195
2.844 0.293482235809919 -0.817914431054163 0.293212526029901 -0.959741841744346
2.85 0.288558929820764 -0.823265669178163 0.287448812484486 -0.961488081385021
2.856 0.283602132005052 -0.829074722133857 0.281674764271976 -0.963186713252227
2.862 0.278609163354142 -0.835318604899587 0.275890667307151 -0.964837655853993
2.868 0.273577489158146 -0.841972213378021 0.270096807851596 -0.966440875104244
2.874 0.268504731516178 -0.849008395126301 0.264293472229015 -0.967996384376075
2.88 0.263388681373614 -0.856398036401185 0.258480946540727 -0.969504244396383
2.886 0.258227309986676 -0.864110166076553 0.252659516382239 -0.97096456298318
2.892 0.253018779711985 -0.872112076779326 0.246829466561891 -0.972377494626152
2.898 0.247761454017301 -0.880369463355892 0.240991080822464 -0.973743239912556
2.904 0.242453906609753 -0.888846578525863 0.235144641566705 -0.975062044800427
2.91 0.237094929579567 -0.897506405307653 0.229290429587651 -0.976334199741567
2.916 0.23168354046059 -0.906310845516217 0.223428723804678 -0.977560038657348
2.922 0.226218988114024 -0.915220923341915 0.217559801006102 -0.978739937770642
2.928 0.220700757348576 -0.924197002727109 0.21168393559924 -0.979874314297521
2.934 0.215128572198805 -0.933199016970665 0.205801399368707 -0.980963625002887
2.94 0.209502397793718 -0.942186708715835 0.199912461243792 -0.982008364624325
2.946 0.203822440759455 -0.951119878222075 0.194017387075666 -0.98300906416895
2.952 0.198089148113286 -0.959958637592122 0.188116439425183 -0.983966289088293
2.958 0.192303204620626 -0.968663668429228 0.18220987736198 -0.984880637336497
2.964 0.186465528602507 -0.977196480241628 0.176297956275567 -0.985752737317479
2.97 0.180577266197348 -0.985519666797466 0.17038092769905 -0.986583245726921
2.976 0.174639784097884 -0.993597157567827 0.164459039146105 -0.987372845295248
2.982 0.16865466080138 -1.00139446138139 0.158532533961775 -0.988122242437992
2.988 0.162623676428386 -1.00887889945364 0.15260165118762 -0.988832164820206
2.994 0.15654880118209 -1.01601982504664 0.146666625441731 -0.989503358841824
3 0.15043218253635 -1.02278882716193 0.140727686814043 -0.990136587051102
3.006 0.144276131255539 -1.02915991586568 0.134785060777371 -0.990732625493501
3.012 0.138083106362998 -1.03510968708894 0.128838968114522 -0.991292261003613
3.018 0.131855699187015 -1.04061746503149 0.122889624861808 -0.991816288447933
3.024 0.125596616623541 -1.04566542061793 0.116937242269238 -0.992305507926512
3.03 0.119308663763101 -1.05023866480391 0.110982026777587 -0.992760721941716
3.036 0.112994726035502 -1.05432531589899 0.105024180012545 -0.99318273254253
3.042 0.106657751029778 -1.05791654045326 0.0990638987960436 -0.993572338453033
3.048 0.100300730148392 -1.06100656763799 0.0931013751748424 -0.993930332193869
3.054 0.0939266802540028 -1.0635926774284 0.0871367964663786 -0.994257497205681
3.06 0.0875386254641271 -1.06567516326006 0.0811703453218555 -0.994554604983675
3.066 0.0811395792439965 -1.06725727017232 0.0752021998064586 -0.99482241223259
3.072 0.0747325269408503 -1.06834510976539 0.0692325334965652 -0.995061658051516
3.078 0.0683204088940887 -1.06894755357645 0.0632615155937245 -0.995273061158095
3.084 0.0619061042453601 -1.06907610671953 0.0572893110551551 -0.995457317161712
3.09 0.0554924155609541 -1.06874476383068 0.0513160807404315 -0.995615095895396
3.096 0.0490820543661523 -1.06796984951155 0.0453419815739756 -0.995747038816152
3.102 0.0426776276777006 -1.06676984557023 0.0393671667229217 -0.99585375648346
3.108 0.0362816256065485 -1.06516520741803 0.0333917857898456 -0.995935826125669
3.114 0.0298964100888088 -1.06317817199658 0.0274159850198142 -0.995993789303963
3.12 0.0235242047886731 -1.06083255958329 0.0214399075211275 -0.996028149683426
3.126 0.0171670862031371 -1.05815357175822 0.0154636934990967 -0.996039370920686
3.132 0.0108269759849456 -1.05516758771582 0.00948748050211617 -0.996027874677353
3.138 0.00450563448746621 -1.05190196097565 0.00351140367926171 -0.995994038768304
3.144 -0.00179534447669334 -1.04838481839102 -0.00246440395143408 -0.99593819545355
3.15 -0.0080745376823648 -1.04464486318007 -0.00843981122490273 -0.995860629882142
3.156 -0.0143306953726455 -1.04071118351395 -0.0144146885421077 -0.995761578696162
3.162 -0.0205627430113064 -1.0366130679972 -0.0203889075752286 -0.995641228802457
3.168 -0.0267697819516441 -1.03237982917096 -0.0263623409660038 -0.995499716319263
3.174 -0.0329510890727779 -1.02804063596447 -0.0323348620182876 -0.995337125704382
3.18 -0.0391061154393666 -1.02362435581828 -0.0383063443859432 -0.995153489070959
3.186 -0.0452344840444415 -1.0191594070084 -0.0442766617572001 -0.994948785696283
3.192 -0.0513359866977003 -1.01467362151533 -0.0502456875366619 -0.994722941728383
3.198 -0.0574105801231118 -1.01019411861019 -0.0562132945261508 -0.994475830094417
3.204 -0.0634583813302709 -1.00574718917239 -0.062179354605623 -0.994207270614123
3.21 -0.0694796623235602 -1.00135819061155 -0.0681437384153795 -0.993917030320761
3.216 -0.0754748442120631 -0.997051452142044 -0.0741063150408357 -0.993604823991113
3.222 -0.081444490781301 -0.992850190051056 -0.0800669517010933 -0.993270314885242
3.228 -0.0873893015854648 -0.988776432511791 -0.086025513442587 -0.992913115695783
3.234 -0.0933101046158686 -0.984850953421449 -0.0919818628390459 -0.992532789705587
3.24 -0.0992078485980852 -0.981093214688489 -0.0979358596990266 -0.992128852151569
3.246 -0.105083594966618 -0.977521316354999 -0.103887360782235 -0.991700771791675
3.252 -0.110938509562227 -0.974151953916527 -0.109836219525857 -0.991247972670829
3.258 -0.116773854093147 -0.971000382192655 -0.115782285782055 -0.990769836080808
3.264 -0.122590977397572 -0.968080385105616 -0.121725405567814 -0.990265702707957
3.27 -0.128391306540964 -0.965404250740279 -0.127665420828191 -0.989734874961726
3.276 -0.134176337778055 -0.962982751085644 -0.133602169214084 -0.989176619476043
3.282 -0.139947627405928 -0.960825125894285 -0.139535483875492 -0.98859016977463
3.288 -0.145706782531296 -0.958939070140931 -0.145465193271237 -0.987974729090478
3.294 -0.151455451772147 -0.957330724613287 -0.151391120996039 -0.987329473328857
3.3 -0.157195315911299 -0.956004669226294 -0.157313085625776 -0.986653554162442
3.306 -0.16292807851712 -0.954963918714201 -0.16323090058167 -0.985946102246373
3.312 -0.168655456544837 -0.954209920422164 -0.169144374014105 -0.985206230540435
3.318 -0.174379170930336 -0.953742553989563 -0.175053308706655 -0.984433037724863
3.324 -0.1801009371874 -0.953560132790122 -0.180957502000859 -0.983625611695784
3.33 -0.185822456018672 -0.953659407068208 -0.186856745742164 -0.982783033125806
3.336 -0.191545403950555 -0.954035568785699 -0.192750826247404 -0.981904379074888
3.342 -0.197271424002518 -0.954682258268676 -0.198639524294041 -0.980988726636307
3.348 -0.203002116402078 -0.955591572817113 -0.204522615131357 -0.980035156602311
3.354 -0.208739029357901 -0.956754077512917 -0.210399868513664 -0.979042757133921
3.36 -0.214483649905085 -0.958158818531261 -0.216271048755494 -0.978010627419277
3.366 -0.220237394838741 -0.959793339326217 -0.222135914808679 -0.97693788130496
3.372 -0.226001601754368 -0.961643700123477 -0.22799422036109 -0.975823650884858
3.378 -0.231777520216326 -0.963694501209172 -0.233845713956748 -0.974667090031339
3.384 -0.237566303078758 -0.965928910553775 -0.23969013913691 -0.973467377853779
3.39 -0.243368997986709 -0.968328696352392 -0.245527234601654 -0.972223722069895
3.396 -0.249186539088763 -0.970874265096444 -0.251356734391391 -0.970935362275722
3.402 -0.255019738996302 -0.973544705815597 -0.257178368087663 -0.969601573100678
3.408 -0.260869281028352 -0.976317841141419 -0.262991861032487 -0.968221667234666
3.414 -0.266735711784904 -0.979170285844722 -0.268796934565458 -0.966794998314889
3.42 -0.272619434095492 -0.982077513485209 -0.274593306277711 -0.965320963660688
3.426 -0.278520700393533 -0.985013931784273 -0.280380690281819 -0.963799006845581
3.432 -0.284439606570508 -0.987952967287851 -0.286158797496597 -0.962228620096353
3.438 -0.290376086367276 -0.9908671598259 -0.291927335945773 -0.960609346510056
3.444 -0.296329906362624 -0.993728267196875 -0.297686011069381 -0.958940782080493
3.45 -0.30230066162146 -0.996507380409575 -0.303434526046733 -0.957222577526817
3.456 -0.308287772066707 -0.999175049700288 -0.30917258212974 -0.955454439917652
3.462 -0.314290479639868 -1.0017014214106 -0.314899878985366 -0.953636134085258
3.468 -0.320307846315328 -1.00405638566133 -0.320616115045909 -0.951767483825058
3.474 -0.326338753032543 -1.00620973459013 -0.326320987865841 -0.949848372876431
3.48 -0.332381899608373 -1.00813133074252 -0.332014194483858 -0.94787874568469
3.486 -0.338435805688724 -1.00979128499916 -0.337695431788837 -0.945858607934763
3.492 -0.344498812794424 -1.01116014323875 -0.343364396888331 -0.943788026868209
3.498 -0.350569087510721 -1.01220908069634 -0.349020787478292 -0.941667131371196
3.504 -0.356644625862995 -1.01291010278104 -0.354664302212641 -0.939496111841574
3.51 -0.362723258913148 -1.01323625089158 -0.360294641071395 -0.937275219834429
3.516 -0.368802659601756 -1.01316181156022 -0.36591150572599 -0.935004767488867
3.522 -0.374880350850452 -1.01266252705551 -0.371514599900532 -0.932685126739258
3.528 -0.380953714927199 -1.01171580539093 -0.377103629727671 -0.93031672831513
3.534 -0.387020004064345 -1.01030092752355 -0.382678304097853 -0.927900060534103
3.54 -0.39307635230558 -1.00839924939245 -0.388238335000721 -0.92543566789349
3.546 -0.399119788543538 -1.00599439634351 -0.393783437857481 -0.92292414946634
3.552 -0.405147250694816 -1.00307244742237 -0.399313331843067 -0.920366157108539
3.558 -0.411155600944002 -0.999622106994133 -0.404827740197005 -0.91776239348394
3.564 -0.417141641973095 -0.995634861171344 -0.410326390521895 -0.91511360991518
3.57 -0.423102134077767 -0.991105116602662 -0.415809015068504 -0.91242060406806
3.576 -0.429033813057589 -0.986030319296338 -0.421275351006475 -0.909684217477996
3.582 -0.434933408753873 -0.980411051324441 -0.426725140679752 -0.906905332927237
3.588 -0.44079766409647 -0.974251103475695 -0.43215813184584 -0.904084871682066
3.594 -0.446623354510122 -0.96755752219372 -0.437574077898089 -0.901223790599335
3.6 -0.452407307521821 -0.960340629450135 -0.442972738070259 -0.898323079112108
3.606 -0.458146422403623 -0.952614014552941 -0.448353877622644 -0.895383756104348
3.612 -0.463837689680484 -0.944394497273331 -0.453717268009159 -0.892406866684853
3.618 -0.469478210330171 -0.935702062080907 -0.459062687024772 -0.889393478870818
3.624 -0.475065214502344 -0.926559763699695 -0.464389918932809 -0.886344680191609
3.63 -0.480596079586424 -0.916993604625805 -0.469698754571658 -0.883261574223468
3.636 -0.486068347463015 -0.907032385672298 -0.474988991440514 -0.880145277066039
3.642 -0.491479740781268 -0.896707531018028 -0.48026043376382 -0.876996913771692
3.648 -0.496828178114618 -0.886052889624967 -0.485512892534183 -0.873817614738776
3.654 -0.502111787859602 -0.875104515243764 -0.490746185533563 -0.870608512080003
3.66 -0.507328920756733 -0.863900427541447 -0.495960137332627 -0.86737073597725
3.666 -0.512478160928449 -0.852480357151209 -0.501154579268224 -0.864105411034164
3.672 -0.517558335346616 -0.840885477655857 -0.506329349398987 -0.86081365263798
3.678 -0.522568521660613 -0.829158127669654 -0.511484292439175 -0.857496563342028
3.684 -0.527508054336331 -0.817341526274849 -0.516619259670891 -0.854155229280471
3.69 -0.532376529076071 -0.805479485098396 -0.52173410883492 -0.850790716626753
3.696 -0.537173805508977 -0.793616120281716 -0.526828704000473 -0.847404068107365
3.702 -0.541900008160892 -0.7817955675042 -0.531902915414212 -0.843996299582403
3.708 -0.546555525731105 -0.770061703073306 -0.536956619328987 -0.840568396704452
3.714 -0.55114100872092 -0.758457873896015 -0.541989697812788 -0.837121311667248
3.72 -0.555657365475206 -0.74702663890391 -0.547002038538489 -0.83365596005551
3.726 -0.560105756712658 -0.735809524225012 -0.551993534555019 -0.830173217807191
3.732 -0.564487588633378 -0.724846794087282 -0.55696408404068 -0.826673918299388
3.738 -0.56880450470329 -0.714177239109487 -0.561913590039366 -0.823158849568822
3.744 -0.573058376223841 -0.703837983293484 -0.56684196018055 -0.819628751677785
3.75 -0.577251291802259 -0.693864310685752 -0.571749106383917 -0.816084314236042
3.756 -0.581385545842441 -0.684289512333009 -0.576634944549634 -0.812526174089193
3.762 -0.58546362617926 -0.675144753823613 -0.581499394235261 -0.808954913183172
3.768 -0.5894882009799 -0.6664589633905 -0.586342378320415 -0.805371056614856
3.774 -0.593462105034761 -0.658258740256692 -0.591163822660313 -0.801775070877845
3.78 -0.597388325557761 -0.650568282636314 -0.595963655729393 -0.798167362312022
3.786 -0.6012699876116 -0.643409334566428 -0.600741808256273 -0.794548275765777
3.792 -0.605110339267982 -0.636801150537309 -0.605498212851333 -0.790918093477217
3.798 -0.608912736606035 -0.630760476719132 -0.610232803628269 -0.787277034183674
3.804 -0.612680628644561 -0.625301547442099 -0.614945515820989 -0.783625252462528
3.81 -0.616417542295331 -0.620436095485324 -0.619636285397281 -0.779962838312947
3.816 -0.620127067415758 -0.61617337465702 -0.624305048670692 -0.77628981697988
3.822 -0.623812842030049 -0.612520193110214 -0.628951741912091 -0.772606149026107
3.828 -0.627478537778527 -0.609480955826832 -0.633576300962425 -0.768911730654997
3.834 -0.631127845645486 -0.60705771472011 -0.638178660848154 -0.765206394285707
3.84 -0.634764462006724 -0.605250224845419 -0.642758755400912 -0.761489909382261
3.846 -0.638392075029036 -0.604056005271495 -0.647316516882893 -0.757761983536183
3.852 -0.642014351445457 -0.603470403243882 -0.651851875619501 -0.754022263801733
3.858 -0.645634923722171 -0.60348666036761 -0.656364759640752 -0.750270338281391
3.864 -0.649257377625616 -0.604095979643787 -0.660855094332944 -0.746505737958149
3.87 -0.652885240191734 -0.605287592312257 -0.665322802102038 -0.742727938770045
3.876 -0.65652196809335 -0.607048823577148 -0.66976780205021 -0.738936363921086
3.882 -0.660170936396527 -0.609365156422014 -0.674190009666953 -0.735130386421479
3.888 -0.663835427692415 -0.612220292854156 -0.678589336536088 -0.731309331848978
3.894 -0.66751862158749 -0.615596212051908 -0.682965690059986 -0.727472481321939
3.9 -0.671223584532371 -0.619473225022805 -0.687318973202237 -0.723619074673353
3.906 -0.674953259967454 -0.623830025513273 -0.691649084249939 -0.719748313814276
3.912 -0.67871045876238 -0.628643737040755 -0.695955916596692 -0.715859366273616
3.918 -0.68249784992605 -0.633889956046467 -0.700239358547347 -0.711951368900487
3.924 -0.686317951564175 -0.639542791290102 -0.704499293145396 -0.708023431714157
3.93 -0.690173122062502 -0.645574899726978 -0.708735598023884 -0.704074641885763
3.936 -0.694065551475604 -0.651957519222245 -0.712948145280552 -0.700104067835092
3.942 -0.6979972531036 -0.658660498566066 -0.717136801377872 -0.696110763424954
3.948 -0.701970055242271 -0.66565232535763 -0.721301427068488 -0.69209377223503
3.954 -0.705985593095713 -0.672900152424123 -0.725441877346499 -0.688052131896452
3.96 -0.710045300845001 -0.680369823533304 -0.729558001424877 -0.683984878467947
3.966 -0.714150403871086 -0.688025899244489 -0.733649642739222 -0.679891050834005
3.972 -0.718301911135514 -0.695831683822255 -0.737716638977922 -0.67576969510527
3.978 -0.722500607728288 -0.70374925420941 -0.741758822138671 -0.671619869001279
3.984 -0.726747047598377 -0.711739492120021 -0.745776018611184 -0.66744064619562
3.99 -0.731041546488935 -0.719762120368802 -0.749768049285815 -0.663231120603741
3.996 -0.735384175106083 -0.727775744598689 -0.753734729687687 -0.658990410593877
4.002 -0.739774752557254 -0.735737901603219 -0.757675870135805 -0.654717663101916
4.008 -0.744212840102282 -0.743605115462477 -0.761591275926523 -0.650412057631558
4.014 -0.748697735267831 -0.751332962719887 -0.765480747540626 -0.646072810121632
4.02 -0.753228466383054 -0.758876147820131 -0.769344080873171 -0.64169917666328
4.026 -0.757803787601662 -0.766188590004112 -0.773181067485137 -0.637290457050407
4.032 -0.762422174482637 -0.773223522813591 -0.776991494875845 -0.632845998147806
4.038 -0.76708182020853 -0.779933607293742 -0.780775146774996 -0.628365197062298
4.044 -0.771780632526608 -0.786271059894807 -0.784531803453115 -0.623847504103429
4.05 -0.776516231503754 -0.792187795962363 -0.788261242049093 -0.619292425521248
4.056 -0.781285948191004 -0.797635589567825 -0.791963236913463 -0.614699526010165
4.062 -0.786086824297587 -0.8025662502655 -0.795637559965972 -0.610068430968916
4.068 -0.790915612977331 -0.806931817168618 -0.799283981065952 -0.605398828508065
4.074 -0.795768780831958 -0.810684770514133 -0.802902268393971 -0.600690471198046
4.08 -0.800642511236105 -0.813778260634059 -0.806492188843176 -0.595943177551707
4.086 -0.805532709087557 -0.816166353970942 -0.810053508418713 -0.591156833236965
4.092 -0.810435007083107 -0.81780429546869 -0.813585992643623 -0.586331392016753
4.098 -0.815344773615484 -0.818648786337477 -0.817089406969537 -0.581466876414112
4.104 -0.820257122379696 -0.818658275840562 -0.820563517190553 -0.576563378102378
4.11 -0.825166923767941 -0.817793265379464 -0.824008089858619 -0.571621058022004
4.116 -0.830068818120775 -0.816016622776132 -0.827422892698801 -0.566640146224202
4.122 -0.834957230888431 -0.81329390426216 -0.830807695022818 -0.561620941448432
4.128 -0.839826389740106 -0.809593681303213 -0.834162268139233 -0.556563810434213
4.134 -0.844670343640698 -0.804887869017627 -0.837486385758749 -0.551469186976416
4.14 -0.849482983893921 -0.799152052593218 -0.840779824393074 -0.546337570728998
4.146 -0.85425806712821 -0.792365807788904 -0.844042363745879 -0.54116952576544
4.152 -0.858989240177467 -0.784513011327519 -0.847273787094407 -0.535965678904727
4.158 -0.863670066782834 -0.775582136759533 -0.850473881660355 -0.530726717811815
4.164 -0.86829405601463 -0.765566531213345 -0.853642438968715 -0.525453388883324
4.17 -0.872854692285774 -0.754464668356055 -0.856779255193308 -0.520146494929133
4.176 -0.877345466799871 -0.742280372879213 -0.859884131487822 -0.514806892660976
4.182 -0.881759910249244 -0.729023011904832 -0.862956874301231 -0.509435490000424
4.188 -0.886091626551036 -0.714707648883611 -0.86599729567656 -0.50403324321826
4.194 -0.890334327383711 -0.699355155834315 -0.869005213532001 -0.49860115391798
4.2 -0.894481867262476 -0.682992280152511 -0.8719804519235 -0.493140265876319
4.206 -0.898528278870894 -0.665651662696447 -0.87492284128799 -0.487651661753886
4.212 -0.902467808347901 -0.647371804434638 -0.87783221866653 -0.482136459689137
4.218 -0.906294950215092 -0.628196979605464 -0.880708427906696 -0.476595809788961
4.224 -0.910004481619031 -0.608177094084033 -0.883551319843632 -0.471030890529154
4.23 -0.913591495557948 -0.587367488462161 -0.886360752459267 -0.465442905078064
4.236 -0.917051432761743 -0.565828686207173 -0.889136591019283 -0.459833077556481
4.242 -0.920380111899098 -0.543626088156062 -0.891878708187479 -0.454202649246894
4.248 -0.923573757795731 -0.520829615502789 -0.894586984117269 -0.448552874764921
4.254 -0.926629027363444 -0.49751330432608 -0.897261306520129 -0.44288501820559
4.26 -0.929543032960529 -0.473754855561346 -0.899901570710881 -0.437200349276966
4.266 -0.932313362929891 -0.449635145120281 -0.902507679629763 -0.431500139433303
4.272 -0.934938099091744 -0.425237699584786 -0.905079543841337 -0.425785658019746
4.278 -0.93741583100218 -0.400648143527897 -0.907617081510318 -0.420058168440289
4.284 -0.939745666826852 -0.375953625026908 -0.91012021835452 -0.414318924360471
4.29 -0.941927240719608 -0.351242226318286 -0.912588887575141 -0.408569165955999
4.296 -0.943960716638436 -0.32660236679028 -0.915023029764714 -0.402810116218264
4.302 -0.945846788574613 -0.302122205610567 -0.917422592793078 -0.397042977327438
4.308 -0.947586677214697 -0.277889051241032 -0.919787531671832 -0.391268927103574
4.314 -0.949182123097987 -0.253988784901662 -0.922117808397734 -0.385489115545939
4.32 -0.950635376373553 -0.230505304717071 -0.924413391775645 -0.379704661470504
4.326 -0.951949183300019 -0.207519996822475 -0.926674257221606 -0.373916649255341
4.332 -0.953126769667287 -0.185111239134796 -0.928900386546742 -0.36812612570345
4.338 -0.954171821351641 -0.163353942825642 -0.931091767722707 -0.362334097032225
4.344 -0.955088462243737 -0.142319135785081 -0.933248394629485 -0.356541525998782
4.35 -0.955881229812241 -0.122073591558786 -0.935370266786354 -0.350749329169869
4.356 -0.956555048584335 -0.102679506398056 -0.937457389066945 -0.344958374345039
4.362 -0.957115201837527 -0.0841942262030226 -0.939509771399301 -0.339169478141651
4.368 -0.95756730180532 -0.0666700242854148 -0.941527428451968 -0.333383403749618
4.374 -0.957917258702367 -0.0501539300480651 -0.943510379307136 -0.327600858864205
4.38 -0.958171248872913 -0.0346876078904259 -0.945458647121929 -0.321822493804302
4.386 -0.958335682359968 -0.0203072849202321 -0.947372258778985 -0.316048899823716
