Points Spline Derivative
4.008 -0.744212840102282 -0.743605115462477
4.014 -0.748697735267831 -0.751332962719887
4.02 -0.753228466383054 -0.758876147820131
4.026 -0.757803787601662 -0.766188590004112
4.032 -0.762422174482637 -0.773223522813591
4.038 -0.76708182020853 -0.779933607293742
4.044 -0.771780632526608 -0.786271059894807
4.05 -0.776516231503754 -0.792187795962363
4.056 -0.781285948191004 -0.797635589567825
4.062 -0.786086824297587 -0.8025662502655
4.068 -0.790915612977331 -0.806931817168618
4.074 -0.795768780831958 -0.810684770514133
4.08 -0.800642511236105 -0.813778260634059
4.086 -0.805532709087557 -0.816166353970942
4.092 -0.810435007083107 -0.81780429546869
4.098 -0.815344773615484 -0.818648786337477
4.104 -0.820257122379696 -0.818658275840562
4.11 -0.825166923767941 -0.817793265379464
4.116 -0.830068818120775 -0.816016622776132
4.122 -0.834957230888431 -0.81329390426216
4.128 -0.839826389740106 -0.809593681303213
4.134 -0.844670343640698 -0.804887869017627
4.14 -0.849482983893921 -0.799152052593218
4.146 -0.85425806712821 -0.792365807788904
4.152 -0.858989240177467 -0.784513011327519
4.158 -0.863670066782834 -0.775582136759533
4.164 -0.86829405601463 -0.765566531213345
4.17 -0.872854692285774 -0.754464668356055
4.176 -0.877345466799871 -0.742280372879213
4.182 -0.881759910249244 -0.729023011904832
4.188 -0.886091626551036 -0.714707648883611
4.194 -0.890334327383711 -0.699355155834315
4.2 -0.894481867262476 -0.682992280152511
4.206 -0.898528278870894 -0.665651662696447
4.212 -0.902467808347901 -0.647371804434638
4.218 -0.906294950215092 -0.628196979605464
4.224 -0.910004481619031 -0.608177094084033
4.23 -0.913591495557948 -0.587367488462161
4.236 -0.917051432761743 -0.565828686207173
4.242 -0.920380111899098 -0.543626088156062
4.248 -0.923573757795731 -0.520829615502789
4.254 -0.926629027363444 -0.49751330432608
4.26 -0.929543032960529 -0.473754855561346
4.266 -0.932313362929891 -0.449635145120281
4.272 -0.934938099091744 -0.425237699584786
4.278 -0.93741583100218 -0.400648143527897
4.284 -0.939745666826852 -0.375953625026908
4.29 -0.941927240719608 -0.351242226318286
4.296 -0.943960716638436 -0.32660236679028
4.302 -0.945846788574613 -0.302122205610567
4.308 -0.947586677214697 -0.277889051241032
4.314 -0.949182123097987 -0.253988784901662
4.32 -0.950635376373553 -0.230505304717071
4.326 -0.951949183300019 -0.207519996822475
4.332 -0.953126769667287 -0.185111239134796
4.338 -0.954171821351641 -0.163353942825642
4.344 -0.955088462243737 -0.142319135785081
4.35 -0.955881229812241 -0.122073591558786
4.356 -0.956555048584335 -0.102679506398056
4.362 -0.957115201837527 -0.0841942262030226
4.368 -0.95756730180532 -0.0666700242854148
4.374 -0.957917258702367 -0.0501539300480651
4.38 -0.958171248872913 -0.0346876078904259
4.386 -0.958335682359968 -0.0203072849202321
4.392 -0.958417170182121 -0.00704372539110665
4.398 -0.958422491590643 0.00507775079317696
4.404 -0.958358561562047 0.0160372086596823
4.41 -0.958232398761101 0.0258200013846022
4.416 -0.958051094187041 0.0344166400103063
4.422 -0.957821780691825 0.0418226337365013
4.428 -0.957551603534431 0.0480383049919908
4.434 -0.957247692109766 0.053068583530731
4.44 -0.956917132965348 0.0569227837734658
4.446 -0.956566944193905 0.0596143695039402
4.452 -0.956204051265796 0.0611607098731106
4.458 -0.955835264342065 0.0615828304503161
4.464 -0.955467257087288 0.0609051628041932
4.47 -0.955106546981269 0.0591552958094503
4.476 -0.954759477110424 0.0563637315627794
4.482 -0.954432199403382 0.0525636484634813
4.488 -0.954130659260966 0.0477906736775715
4.494 -0.953860581518461 0.0420826668652321
4.5 -0.953627457667777 0.0354795167162845
4.506 -0.953436534258859 0.028022951511474
4.512 -0.953292802393309 0.0197563646123342
4.518 -0.953200988218711 0.0107246554826528
4.524 -0.953165544329358 0.000974086562070653
4.53 -0.953190641977982 -0.00944784395202181
4.536 -0.953280164003477 -0.0204925136029708
4.542 -0.953437698381439 -0.0321102718679716
4.548 -0.953666532307452 -0.0442505216667839
4.554 -0.953969646727352 -0.056861786995436
4.56 -0.954349711234077 -0.0698917676656152
4.566 -0.954809079257081 -0.0832873822855811
4.572 -0.955349783477504 -0.0969948007591752
4.578 -0.955973531410386 -0.110959467706681
4.584 -0.956681701103928 -0.125126118326504
4.59 -0.957475336915287 -0.139438788320925
4.596 -0.958355145332385 -0.153840819603486
4.602 -0.959321490821798 -0.168274863590594
4.608 -0.960374391693828 -0.182682883956182
4.614 -0.96151351598733 -0.197006160795653
4.62 -0.962738177388769 -0.211185298203677
4.626 -0.964047331212089 -0.225160237318989
4.632 -0.965439570478481 -0.238870276926927
4.638 -0.966913122147725 -0.252254103735631
4.644 -0.968465843565519 -0.265249834452441
4.65 -0.970095219203986 -0.277795071780764
4.656 -0.971798357785154 -0.289826976431607
4.662 -0.973571989889686 -0.301282357195145
4.668 -0.975412466165171 -0.312097781041871
4.674 -0.977315756259794 -0.322209705117642
4.68 -0.979277448618016 -0.331554632356749
4.686 -0.981292751284699 -0.34006929225956
4.692 -0.983356493872776 -0.34769084816142
4.698 -0.985463130856729 -0.354357132054684
4.704 -0.987606746359616 -0.360006907712041
4.71 -0.989781060604812 -0.364580162495216
4.716 -0.991979438204673 -0.368018427816473
4.722 -0.994194898456813 -0.370265127751352
4.728 -0.996420127814084 -0.371265954779687
4.734 -0.998647494686559 -0.3709692710637
4.74 -1.00086906672244 -0.369326533056608
4.746 -1.00307663069965 -0.366292736583858
4.752 -1.00526171514061 -0.361826878861521
4.758 -1.00741561573959 -0.355892433215487
4.764 -1.00952942366427 -0.348457831566009
4.77 -1.01159405676165 -0.339496949053558
4.776 -1.01360029366252 -0.32898958452391
4.782 -1.01553881073943 -0.316921929983309
4.788 -1.01740022182978 -0.303287021600308
4.794 -1.01917512059004 -0.28808516439136
4.8 -1.02085412529876 -0.271324322406683
4.806 -1.02242792587621 -0.253020466051211
4.812 -1.02388733283849 -0.233197868156342
4.818 -1.02522332785357 -0.211889340578132
4.824 -1.02642711551883 -0.189136403452141
4.83 -1.02749017593349 -0.164989379794814
4.836 -1.02840431759832 -0.13950740891165
4.842 -1.02916173013783 -0.112758373050629
4.848 -1.02975503631098 -0.0848187329194587
4.854 -1.03017734275359 -0.0557732690497525
4.86 -1.03042228888245 -0.0257147275183121
4.866 -1.03048409338668 0.00525662980562425
4.872 -1.03035759773862 0.0370335685644361
4.878 -1.03003830617306 0.0695025150393511
4.884 -1.02952242161167 0.102544273562686
4.89 -1.02880687704786 0.136034820912792
4.896 -1.02788936195642 0.169846168723155
4.902 -1.02676834335051 0.203847283418931
4.908 -1.02544308117565 0.237905051873001
4.914 -1.02391363780464 0.271885279891352
4.92 -1.02218088147713 0.30565370983161
4.926 -1.02024648361156 0.339077043155831
4.932 -1.01811291000288 0.372023953538077
4.938 -1.01578340600566 0.404366076295783
4.944 -1.01326197588618 0.435978960388439
4.95 -1.01055335660749 0.466742970013225
4.956 -1.00766298638621 0.496544123900397
4.962 -1.00459696842719 0.525274861737469
4.968 -1.00136203030127 0.552834728689621
4.974 -0.997965479480363 0.57913097068584
4.98 -0.994415155582848 0.604079034956296
4.986 -0.990719379909472 0.627602972181469
4.992 -0.986886902866433 0.649635738495995
4.998 -0.98292684987711 0.670119397429312
5.004 -0.978848666378163 0.689005223613453
5.01 -0.974662062479867 0.706253711706939
5.016 -0.970376957845311 0.721834495435495
5.022 -0.966003427309903 0.735726182911424
5.028 -0.961551647722306 0.747916115443246
5.034 -0.957031846442125 0.758400057874702
5.04 -0.952454251879478 0.767181829095563
5.046 -0.947829046408496 0.774272881747436
5.052 -0.943166321932023 0.779691840318037
5.058 -0.938476038319638 0.783464006790297
5.064 -0.933767984886629 0.785620842809237
5.07 -0.929051745028802 0.78619943696976
5.076 -0.924336664077757 0.785241965342017
5.082 -0.919631820394354 0.782795152752502
5.088 -0.914945999674916 0.778909741667285
5.094 -0.910287672405866 0.773639974791191
5.1 -0.905664974368048 0.767043096732483
5.106 -0.901085690062234 0.759178879305336
5.112 -0.896557238902217 0.750109174270621
5.118 -0.892086664001336 0.739897496564771
5.124 -0.88768062336216 0.72860864034943
5.13 -0.883345383267095 0.716308329541846
5.136 -0.879086813659635 0.703062903864184
5.142 -0.874910385301435 0.688939040884962
5.148 -0.870821168489135 0.6740035140195
5.154 -0.866823833116385 0.658322986010259
5.16 -0.862922649870648 0.641963837020362
5.166 -0.8591214923605 0.624992026142916
5.172 -0.855423839977275 0.607472984850737
5.178 -0.851832781304376 0.589471540681906
5.184 -0.84835101789848 0.571051869270778
5.19 -0.844980868278561 0.552277472686412
5.196 -0.84172427197133 0.533211181925336
5.202 -0.838582793474837 0.513915181317041
5.208 -0.835557626015664 0.494451052533504
5.214 -0.832649594989131 0.47487983584247
5.22 -0.829859160986251 0.455262106203657
5.226 -0.827186422325656 0.435658061772374
5.232 -0.824631117023442 0.416127622342397
5.238 -0.822192624148789 0.396730535225457
5.244 -0.81986996452833 0.377526486025556
5.25 -0.817661800777659 0.358575211719755
5.256 -0.815566436654018 0.339936613401795
5.262 -0.813581815740294 0.321670865979274
5.268 -0.811705519486916 0.303838522039608
5.274 -0.809934764655196 0.2865006070145
5.28 -0.808266400223179 0.269718702679327
5.286 -0.806696903833118 0.253555015924477
5.292 -0.805222377878397 0.238072429634507
5.298 -0.803838545346986 0.223334532411842
5.304 -0.802540745558381 0.209405623791058
5.31 -0.801323929951354 0.196350691513873
5.316 -0.80018265810056 0.184235357382828
5.322 -0.799111094161047 0.173125788191721
5.328 -0.798103003960659 0.163088568254718
5.334 -0.797151752980999 0.154190530135185
5.34 -0.796250305487597 0.146498540321698
5.346 -0.795391225088811 0.140079236827674
5.352 -0.794566677020213 0.134998716014515
5.358 -0.793768432466151 0.131322166371362
5.364 -0.792987875242204 0.129113447541044
5.37 -0.792216011170488 0.128434613572495
5.376 -0.791443480483454 0.129345380217742
5.382 -0.790660573590024 0.131902537081352
5.388 -0.7898572505297 0.136159306575337
5.394 -0.789023164424734 0.142164652938408
5.4 -0.788147689216604 0.149962546025204
5.406 -0.787219951940133 0.159591186158682
5.412 -0.786228869745771 0.171082198031844
5.418 -0.785163191827369 0.184459803421698
5.424 -0.784011546348741 0.19973998429067
5.43 -0.78276249238747 0.216929649650741
5.436 -0.781404576828883 0.236025821291973
5.442 -0.779926396047733 0.257014855059641
5.448 -0.778316662110735 0.279871715726813
5.454 -0.776564273121537 0.304559324569714
5.46 -0.774658387212759 0.331027999427574
5.466 -0.772588499570223 0.359215007235812
5.472 -0.770344521755263 0.389044248684135
5.478 -0.767916862475591 0.420426093706018
5.484 -0.76529650884748 0.453257384903613
5.49 -0.762475107095858 0.487421623725643
5.496 -0.759445041558613 0.522789351244148
5.502 -0.756199510800893 0.559218731747201
5.508 -0.752732599608276 0.596556343140887
5.514 -0.749039345617694 0.634638173428862
5.52 -0.745115799364484 0.673290817440002
5.526 -0.740959076574865 0.712332862660236
5.532 -0.736567401616009 0.751576447676084
5.538 -0.73194014113057 0.790828971552554
5.544 -0.727077827027241 0.829894927654595
5.55 -0.72198216817094 0.868577831182448
5.556 -0.716656050311404 0.906682206218776
5.562 -0.711103524002369 0.94401559554456
5.568 -0.705329780488895 0.98039055500331
5.574 -0.699341115771343 1.01562659386602
5.58 -0.693144883283775 1.04955202351109
5.586 -0.686749435845149 1.08200567876813
5.592 -0.680164057746678 1.11283847941513
5.598 -0.673398888021887 1.14191480344428
5.604 -0.666464836101683 1.16911364866379
5.61 -0.659373491180933 1.19432956478127
5.616 -0.652137026712281 1.21747334410097
5.622 -0.644768101495763 1.23847246512818
5.628 -0.637279758848556 1.25727128947894
5.634 -0.629685325319196 1.27383101832248
5.64 -0.621998310356803 1.28812941994296
5.646 -0.614232308261877 1.30016034473008
5.652 -0.606400903635044 1.30993304787125
5.658 -0.598517581408707 1.31747134313396
5.664 -0.590595642399109 1.32281261335401
5.67 -0.582648125158166 1.32600670458009
5.676 -0.574687734740895 1.32711473130171
5.682 -0.566726778840243 1.32620781986995
5.688 -0.558777111581243 1.32336581620004
5.694 -0.550850085114439 1.31867598222715
5.7 -0.542956509007811 1.3122317034881
5.706 -0.53510661730935 1.30413122775218
5.712 -0.527310043040951 1.2944764519285
5.718 -0.519575799789267 1.28337177166494
5.724 -0.511912269981272 1.27092300521343
5.73 -0.504327199371141 1.25723640036387
5.736 -0.496827697220276 1.24241773061432
5.742 -0.489420241622702 1.22657148430639
5.748 -0.482110689412435 1.20980014825387
5.754 -0.474904290086169 1.19220358545626
5.76 -0.467805703182229 1.17387850483144
5.766 -0.460819018573368 1.15491801952544
5.772 -0.453947779155112 1.13541128925536
5.778 -0.44719500544123 1.11544324129916
5.784 -0.440563221612189 1.09509436414402
5.79 -0.434054482599608 1.07444056741832
5.796 -0.427670401828682 1.05355310153576
5.802 -0.421412179280131 1.03249853044647
5.808 -0.41528062957262 1.01133875099201
5.814 -0.409276209805031 0.990131052573875
5.82 -0.403399046934854 0.968928211143621
5.826 -0.39764896450384 0.947778611885986
5.832 -0.392025508554633 0.926726395374227
5.838 -0.386527972612128 0.905811622412676
5.844 -0.381155421630671 0.885070453230971
5.85 -0.375906714832852 0.86453533714502
5.856 -0.370780527387652 0.84423520924248
5.862 -0.365775370895045 0.824195691077282
5.868 -0.360889612661032 0.804439292762971
5.874 -0.356121493761577 0.784985614234257
5.88 -0.351469145906259 0.765851543797501
5.886 -0.346930607122716 0.747051452412326
5.892 -0.342503836291454 0.728597382437765
5.898 -0.338186726567345 0.7104992298372
5.904 -0.333977117729511 0.692764919068246
5.91 -0.329872807505299 0.675400570087403
5.916 -0.325871561916886 0.65841065707661
5.922 -0.32197112470101 0.641798158651825
5.928 -0.318169225853296 0.625564699443869
5.934 -0.314463589349011 0.609710683051652
5.94 -0.310851940091771 0.594235416458985
5.946 -0.307332010140959 0.579137226080854
5.952 -0.303901544267427 0.56441356566498
5.958 -0.300558304885547 0.55006111632154
5.964 -0.297300076407938 0.53607587898962
5.97 -0.29412466906725 0.522453259675185
5.976 -0.291029922247332 0.509188147812955
5.982 -0.288013707363943 0.496274988115418
5.988 -0.285073930332999 0.483707846276801
5.994 -0.2822085336621 0.471480468899784
