t x1 m_1 vx1 vy1 x2 m_2 vx2 vy2 x3 m_3 vx3 vy3
7.25789036091566 1.01847006144305 0.188450957886723 -0.32989224493325 0.456969530983957 -0.115066748405716 0.104538675362557 0.956055225893753 -0.833403185574217 -0.903403313037335 -0.292989633249279 -0.626162980960502 0.37643365459026
7.32248580790237 0.994966877845862 0.217669062275073 -0.398884297173651 0.446798154719883 -0.0539645271266727 0.0498177378679376 0.937813239482483 -0.857839720149177 -0.941002350719189 -0.267486800143009 -0.538928942308831 0.411041565429295
7.38963091205714 0.965580549545636 0.247131991250048 -0.47764780674152 0.429422097631549 0.00874687125772267 -0.00811157120784414 0.932550430426529 -0.864548072082416 -0.974327420803358 -0.239020420042202 -0.454902623685009 0.435125974450867
7.45732405771477 0.930351370198891 0.275338706321808 -0.564392914275571 0.402019383020621 0.0721111183598491 -0.0663331715722904 0.941977795877441 -0.852426520013053 -1.00246248855874 -0.209005534749516 -0.37758488160187 0.450407136992432
7.51877759920752 0.893097612376012 0.298989896371502 -0.648819596109014 0.365630417971019 0.130573990668401 -0.117942270475246 0.962428968473285 -0.82439352983458 -1.02367160304441 -0.181047625896254 -0.313609372364271 0.458763111863562
7.57769533509657 0.852393954026196 0.31918988150365 -0.733285721068262 0.317734374175286 0.188073570302073 -0.165321379203995 0.990594421689624 -0.781137407717813 -1.04046752432827 -0.153868502299653 -0.257308700621363 0.463403033542527
7.63727790812489 0.806128183629466 0.336301647823617 -0.819570693129444 0.253897473288322 0.248083832130935 -0.210126320231384 1.02428953388933 -0.719773853868444 -1.0542120157604 -0.126175327592231 -0.204718840759888 0.465876380580122
7.69447316750007 0.756940682904404 0.348685822127258 -0.89960298601943 0.176435337518314 0.307620074199625 -0.249191477461999 1.05725727583378 -0.643377258170525 -1.06456075710403 -0.0994943446652578 -0.157654289814345 0.466941920652211
7.75051416558852 0.704481439022989 0.356078353550074 -0.971030683151072 0.0848698759143158 0.367683908782864 -0.282763747541992 1.08513764264288 -0.552154185921068 -1.07216534780585 -0.07331460600808 -0.114106959491807 0.467284310006752
7.80569381734906 0.649209350578216 0.357952045122782 -1.03009236275681 -0.0190034615540236 0.42811302198672 -0.31042335496638 1.10315203801184 -0.448299161872712 -1.07732237256494 -0.0475286901563997 -0.0730596752550226 0.467302623426736
7.86032359769953 0.591672089731039 0.353864513393295 -1.07359875952953 -0.131945873699281 0.488559325478927 -0.331862672638379 1.10717965779524 -0.335290479461404 -1.08023141520997 -0.0220018407549145 -0.0335808982657138 0.467236353160685
7.91469948844869 0.53250714525622 0.34350560280956 -1.0995491450215 -0.249436106989831 0.548495302489425 -0.346909102352156 1.09436475474247 -0.217773416613715 -1.08100244774564 0.00340349954259741 0.00518439027902366 0.467209523603547
7.96924354236664 0.472232640729749 0.32669012508307 -1.10765956249496 -0.366518604883121 0.607426069240197 -0.355578062110139 1.0635073347973 -0.100735242801855 -1.07965870996995 0.0288879370270711 0.044152227697664 0.467253847684977
8.02450618192884 0.411180525402021 0.303298859087778 -1.09935917014974 -0.478461510594933 0.664932340251563 -0.358010336240872 1.01501167891927 0.0111474855205012 -1.07611286565358 0.0547114771530955 0.0843474912304701 0.467314025074432
8.08102745029863 0.34960678255015 0.27329185600691 -1.0775938101813 -0.580985892648442 0.72054533676799 -0.354415388233182 0.950727067651178 0.113755553296107 -1.07015211931814 0.081123532226274 0.126866742530117 0.467230339352336
8.13909406126371 0.287903967193292 0.236878964256483 -1.04669194873932 -0.670311858312897 0.773561914666724 -0.345120598458115 0.873944679293714 0.203616196663398 -1.06146588186002 0.108241634201634 0.172747269445605 0.4666956616495
8.19863060550327 0.226618771740088 0.194696938389431 -1.0120285231447 -0.743585580843023 0.823087674562337 -0.330685707666895 0.789158875825873 0.278387426485721 -1.04970644630242 0.135988769277466 0.222869647318829 0.465198154357303
8.25954427894489 0.166001618151901 0.147602365309498 -0.979069183944827 -0.799568458487845 0.868467086670439 -0.311840181469165 0.700887237377857 0.337619610308529 -1.03446870482234 0.164237816159669 0.27818194656697 0.461948848179317
8.32217166479112 0.105566416433027 0.0962174159061318 -0.952464976754964 -0.838363086138986 0.909570055795549 -0.289209828129775 0.612355440288447 0.382630564793271 -1.01513647222857 0.192992412223645 0.340109536466518 0.455732521345715
8.38717929543593 0.0442507693950771 0.0409124945710543 -0.93605237243387 -0.860098028529227 0.946521633341151 -0.263200948069016 0.525485620195565 0.415466659904685 -0.990772402736226 0.222288453497963 0.410566752238305 0.444631368624542
8.45462812908382 -0.0187009316026317 -0.0173339159095479 -0.933059691301691 -0.863903063003242 0.979115572794306 -0.234360038928834 0.442218426852539 0.438057825637386 -0.960414641191673 0.251693954838384 0.490841264449153 0.425845237365856
8.52205176755027 -0.0819231581585541 -0.075181354253081 -0.944687310987896 -0.848851752241198 1.00633294960721 -0.204310181119293 0.366351381067931 0.452136778956267 -0.924409791448652 0.279491535372376 0.578335929919965 0.396714973284932
8.5830494287026 -0.140166920722815 -0.126111165833677 -0.966667035886117 -0.818254333586649 1.02674308240759 -0.1764786686392 0.303774619037213 0.459742860124809 -0.886576161684772 0.30258983447288 0.662892416848904 0.358511473461841
8.64163748595508 -0.197623859687323 -0.172791458761777 -0.995780641093535 -0.772466412334466 1.0429009071161 -0.149408553013421 0.248542564602595 0.463927904767543 -0.845277047428772 0.3222000117752 0.74723807649094 0.308538507566924
8.70085669488076 -0.25758604799379 -0.216734807272196 -1.02970840518905 -0.708588217700654 1.05607118547799 -0.121862309392079 0.196895142738127 0.466118184145003 -0.798485137484201 0.338597116664277 0.832813262450921 0.242470033555652
8.75782159057775 -0.31718088748207 -0.25493528207021 -1.06217821723818 -0.629760222410374 1.065951932907 -0.0952797669071603 0.150487930352459 0.467032270667193 -0.748771045424926 0.350215048977373 0.911690286885718 0.162727951743182
8.81370424194423 -0.377318433977773 -0.287588488738467 -1.08879347582003 -0.536340118099856 1.0731481213248 -0.0691712865708693 0.10740617304421 0.467300882592906 -0.695829687347025 0.356759775309338 0.981387302775822 0.0690392355069507
8.86877749018868 -0.43778096325669 -0.314273133369764 -1.10482534291845 -0.430751571224409 1.07793517711344 -0.0434350670534257 0.0666681799402701 0.467292958690639 -0.640154213856751 0.357708200423192 1.03815716297818 -0.0365413874662299
8.92334457658322 -0.498182014445489 -0.334697771767719 -1.10631324157779 -0.316691968771774 1.08049726271328 -0.0179381093532406 0.0273612833981755 0.46722719190772 -0.582315248267789 0.352635881120962 1.07895195817962 -0.150535223135945
8.97771504521219 -0.557988242365445 -0.348720198631975 -1.09065297258633 -0.198918880865257 1.08093136071603 0.00746449190234433 -0.011372213664062 0.467211770312202 -0.522943118350583 0.341255706729633 1.10202518625039 -0.268292889446945
9.03233481625354 -0.616718579526705 -0.356381406856685 -1.05691216266328 -0.0824039548224567 1.07924483617063 0.0329847077387748 -0.0504644813822766 0.467264649533735 -0.46252625664392 0.323396699117912 1.10737664404556 -0.384860694711278
9.08776575999922 -0.673958017022274 -0.357835089987056 -1.00573361160595 0.0282586837316761 1.07533056821345 0.0588873615536386 -0.0909569317660727 0.467315702609973 -0.40137255119117 0.298947728433419 1.09669054337202 -0.495574386341649
9.14452459298068 -0.729211087297456 -0.353302865909343 -0.939194029507669 0.129043259814024 1.06895684731748 0.0854094260397219 -0.133947340574388 0.467185130987434 -0.339745760020018 0.267893439869623 1.07314137008206 -0.596228390801458
9.2028381977865 -0.781730334359594 -0.343142677240297 -0.86081169421858 0.216609287726639 1.05980332920477 0.112637330801284 -0.180449497438315 0.466537085442221 -0.278072994845178 0.230505346439015 1.04126119165689 -0.683146373168859
9.26259334422192 -0.830624577736519 -0.327953508064492 -0.775188514396975 0.288873862232879 1.04751859602359 0.140470963258395 -0.231329102842862 0.464821262804311 -0.21689401828707 0.187482544806099 1.00651761723984 -0.75369512503719
9.32374499177948 -0.875317392587005 -0.308467534034437 -0.686700418833226 0.345713318651479 1.03167593143674 0.168796699790402 -0.287586567053483 0.461193797780901 -0.156358538849736 0.139670834244037 0.97428698588671 -0.806907116432379
9.38670672450666 -0.915749325942608 -0.285274205527044 -0.598326741370622 0.388638066465009 1.01161061962335 0.19763894277655 -0.350741886216592 0.454348655726849 -0.0958612936807409 0.0876352627504958 0.949068627587215 -0.842986722191858
9.45214089782028 -0.952037437038107 -0.258761066351551 -0.511871880807013 0.419717705919115 0.986341703631281 0.227005601807415 -0.422732635790516 0.442227146625386 -0.0343042665931726 0.0317554645441388 0.934604516597529 -0.861944852544501
9.51983454752967 -0.983857205368852 -0.229580302535084 -0.429480406218144 0.440828191543506 0.955000482743998 0.256307080166766 -0.50448321256384 0.421930701132854 0.0288567226248561 -0.0267267776316792 0.933963618781984 -0.86275889267636
9.58352833441672 -1.00892493412535 -0.201074982801215 -0.358728836681547 0.453243988457885 0.920240258700016 0.282315401141658 -0.588009119202338 0.392876670605656 0.0886846754253375 -0.081240418340441 0.946737955883885 -0.846120659063541
9.64411640362439 -1.02876832529056 -0.173379333073415 -0.297189673414449 0.460356614787926 0.882075762509272 0.304990388614083 -0.672482870176637 0.353471719646495 0.146692562781292 -0.131611055540666 0.969672543591087 -0.81382833443442
9.7055021756177 -1.04523045882251 -0.144982918290373 -0.239959388996489 0.464395259014993 0.838083767544387 0.325098627258784 -0.76109006753853 0.299005765726588 0.20714669127813 -0.180115708968409 1.00104945653502 -0.763401024741581
9.76387273088241 -1.05775044418595 -0.117812761540094 -0.189626766275269 0.466317531094908 0.791194671192852 0.340656835589356 -0.845170791534818 0.231351171315987 0.266555772993099 -0.22284407404926 1.03479755781009 -0.697668702410895
9.8207207108376 -1.0672130428211 -0.0912774651259992 -0.143739238627821 0.467103383244747 0.740906909901985 0.351553632819585 -0.922992644976155 0.149327392490175 0.326306132919112 -0.260276167693584 1.06673188360398 -0.616430775734922
9.87644517542624 -1.07402531165927 -0.0652408844943261 -0.101088105682442 0.467310449709881 0.687531490466619 0.357277046019395 -0.990934706842257 0.0536891009268697 0.386493821192649 -0.292036161525066 1.0920228125247 -0.52099955063675
9.9314266390266 -1.07846492528922 -0.0395477155150838 -0.0606211435802128 0.467282781904935 0.631483345499278 0.357334573078383 -1.04545199412865 -0.0534382059032641 0.446981579789944 -0.317786857563296 1.10607313770887 -0.41384457600167
9.98594052010041 -1.08069921850043 -0.0140761569031624 -0.0214581257273518 0.467220135378417 0.573373247153715 0.351318165348504 -1.08362318181628 -0.168319744513154 0.507325971346719 -0.337242008445339 1.10508130754363 -0.298900390865262
10.040316402693 -1.08081301321948 0.0113288919622596 0.0172671702074943 0.46721610149563 0.513815636272569 0.338961971169142 -1.10395811475322 -0.286213588988938 0.566997376946914 -0.350290863131399 1.08669094454573 -0.181002512506691
10.0950217066198 -1.07879788470687 0.0368895428142057 0.0565025639562085 0.467275613827676 0.453270506286672 0.3201070313574 -1.10672386796893 -0.402180729664213 0.625527378420205 -0.356996574171603 1.05022130401272 -0.0650948841634626
10.1506254727295 -1.07452757244841 0.0628733407575234 0.0973040996175965 0.46731393469916 0.392026072353228 0.29465054366473 -1.09384232156256 -0.511624923722319 0.682501500095187 -0.357523884422251 0.996538221944961 0.0443109890231593
10.2076158583065 -1.06775323563562 0.0895022537840963 0.140767091923458 0.467131027012624 0.33035911690538 0.262605447768285 -1.06870319561379 -0.610410670808413 0.737394118730245 -0.352107701552379 0.927936103690336 0.14327964379579
10.2661607361534 -1.05814692128419 0.116831849393158 0.187880647728465 0.466362324185683 0.268729175117605 0.2243063424832 -1.03602351310378 -0.694972756331379 0.78941774616659 -0.341138191876355 0.848142865375317 0.228610432145696
10.3261217327189 -1.04535272862221 0.144744698262994 0.239503537977152 0.464419214879022 0.20765598194006 0.180504410086127 -1.00133260289297 -0.762906209133511 0.837696746682158 -0.325249108349118 0.761829064915821 0.298486994254489
10.387509900475 -1.02891905082498 0.173144294270173 0.296696443766715 0.460401721264372 0.14718361712824 0.132023387187066 -0.969901338097189 -0.813489035100119 0.881735433696745 -0.305167681457236 0.673204894330475 0.353087313835747
10.4508072205968 -1.00813254477287 0.202071177529188 0.361068045314208 0.452910164036882 0.0865998945663222 0.0793757591063041 -0.946089584048872 -0.846987149717586 0.92153265020655 -0.28144693663549 0.585021538734664 0.394076985680704
10.5166476158946 -0.981978658342953 0.231493503402782 0.434548726841738 0.439746817101316 0.0247954996154977 0.0229731409283396 -0.933555620676322 -0.863276256421064 0.957183158727458 -0.254466644331118 0.499006893834585 0.423529439319749
10.5844995334723 -0.94971764733967 0.260647306940269 0.517619656994315 0.417951141908098 -0.0385182745524427 -0.0356393577484021 -0.935173427056235 -0.861220868601734 0.988235921892116 -0.225007949191864 0.417553770061921 0.443269726693637
10.6476628997591 -0.914408082527571 0.286140417853188 0.601388482142669 0.38735194802885 -0.0979848081490604 -0.0895200836460761 -0.949787000365509 -0.842014784120176 1.01239289067663 -0.196620334207109 0.348398518222841 0.454662836091326
10.7078461342672 -0.875689724815886 0.308278557126877 0.685923288029187 0.346147380354232 -0.155830599762269 -0.139234063198375 -0.974028958151254 -0.807298422642117 1.03152032457816 -0.169044493928499 0.288105670122068 0.461151042287886
10.7688022442586 -0.831196272011424 0.327738743852534 0.774118009048009 0.289659937961329 -0.216151824327612 -0.186927175548981 -1.00609797409974 -0.754451240732652 1.04734809633904 -0.140811568303551 0.231979965051734 0.464791302771322
10.8268868932348 -0.783799486469136 0.342615801108341 0.857431501601814 0.219862173643745 -0.275567236165239 -0.22885732917555 -1.03986217796321 -0.68635540097996 1.05936672263438 -0.113758471932788 0.182430676361397 0.466493227336215
10.8835385635738 -0.733023354449467 0.352762806353743 0.93399370368609 0.135700988158109 -0.335382167161678 -0.265454271651115 -1.07110058651036 -0.602862898274516 1.06840552161115 -0.0873085347026252 0.137106882824272 0.467161910116407
10.9391304280879 -0.679210675355092 0.35765994960325 1.00012766756364 0.0381459054125678 -0.395633594288127 -0.296327583154902 -1.09497530264631 -0.505461363828143 1.07484426964322 -0.0613323664483452 0.0948476350826771 0.467315458415575
10.9940237121784 -0.622808978000033 0.356821489247714 1.05233170681432 -0.0704279008925074 -0.45613259436037 -0.321140811298045 -1.10696432134281 -0.39684460504794 1.07894157236041 -0.0356806779496661 0.0546326145284829 0.467272505940448
11.0484928132152 -0.564442739447495 0.349859727165845 1.08785813717431 -0.186083429001227 -0.516408874946062 -0.339629204193678 -1.10345065904438 -0.281131503969386 1.08085161439356 -0.0102305229721641 0.0155925218700671 0.467214932970614
11.1028849566846 -0.504711090367432 0.33652893661071 1.10547487288346 -0.303998072609259 -0.575935358770476 -0.351711085272975 -1.08232850792141 -0.163224128869669 1.08064644913791 0.0151821486622685 -0.0231463649620557 0.467222201478928
11.1576890489639 -0.444044329328586 0.316680591031969 1.10571241956809 -0.419261939891191 -0.634257014045708 -0.357470070511589 -1.04316368683552 -0.0480243341452496 1.0783013433743 0.0407894794796227 -0.0625487327325661 0.467286274036441
11.213476776938 -0.382715215575189 0.290221448708458 1.09072443871717 -0.527347896891168 -0.690955592791767 -0.357080946667897 -0.987040948499916 0.0600406147984489 1.07367080836696 0.0668594979594421 -0.103683490217254 0.46730728209272
11.2707017960103 -0.321018656921713 0.257197796835861 1.06411258672306 -0.6241914705001 -0.745471338658 -0.350793990782039 -0.91647274227295 0.157127595296396 1.06648999557972 0.0935961939461812 -0.147639844450108 0.467063875203704
11.3294728501607 -0.259444172533992 0.218010187572664 1.03076699445496 -0.706352455779892 -0.796980706746334 -0.339034117517413 -0.835385948376774 0.240190906183165 1.05642487928033 0.121023929944751 -0.195381046078187 0.466161549596727
11.389638463903 -0.198477528152929 0.173452788879251 0.996251326078156 -0.771668239803036 -0.844635992549131 -0.322465982387996 -0.748483908169787 0.307696507549339 1.04311352070206 0.149013193508748 -0.247767417908369 0.463971732253697
11.4512738759762 -0.138050578014639 0.124317191922992 0.96571543505592 -0.819643607476907 -0.888024684254362 -0.301804857178913 -0.659786724446274 0.360109267849417 1.026075262269 0.177487665255924 -0.305928710609645 0.45953433962749
11.5149220766757 -0.0773530099492107 0.071067925821227 0.943387569890589 -0.850571413780283 -0.927193762133041 -0.277567152861954 -0.571829582006646 0.399222297505009 1.00454677208226 0.20649922704073 -0.371557987883943 0.451349116275274
11.5811601713554 -0.015290312384228 0.0141756780141329 0.93284531022225 -0.864174713948294 -0.962200744261127 -0.250137337683616 -0.486303271496432 0.427097325947559 0.977491056645359 0.235961659669486 -0.446542038725817 0.437077388000735
11.6490855332024 0.0481203275206139 -0.0444642714914668 0.936715266981261 -0.859250034783173 -0.992459509781654 -0.220451868679783 -0.405892354727978 0.445513735414589 0.944339182261044 0.264916140171253 -0.530822912253282 0.413736299368584
11.7117374992851 0.1072594900234 -0.097705291743396 0.953088429537263 -0.8375085121232 -1.01573947507602 -0.192185244018935 -0.338278407175059 0.455959633243163 0.908479985052621 0.289890535762334 -0.614810022362203 0.381548878880037
11.7715367993204 0.164972961238962 -0.146760262489483 0.978553491635466 -0.800370412142247 -1.03417625654478 -0.164726288959464 -0.279180384159971 0.461870568694593 0.869203295305822 0.31148655144895 -0.699373107475494 0.338499843447655
11.8320805456363 0.225181570795744 -0.193637830367066 1.01121367682951 -0.745105315930987 -1.04938954907707 -0.136652834122696 -0.224114116498794 0.465144144866818 0.824207978281331 0.330290664489765 -0.787099560330719 0.27996117106417
11.8898945830083 0.284616995539209 -0.234763512933109 1.04488858660199 -0.674647242759919 -1.06091972112281 -0.109711744802179 -0.175312689731276 0.466644516133757 0.776302725583604 0.344475257735291 -0.869575896870716 0.208002726626163
11.9463604395106 0.344500420406048 -0.270515048760941 1.07531817592062 -0.588922777133028 -1.06954267493771 -0.0833433348381502 -0.130525778627919 0.46720768810659 0.725042254531663 0.353858383599094 -0.944792397292705 0.121715089026438
12.0018267372595 0.404810748085316 -0.300490089649306 1.09766622035986 -0.48960710185367 -1.07561261995287 -0.0574247899251156 -0.0886370352660726 0.467314990877789 0.670801871867561 0.357914879574424 -1.00902918509379 0.0222921109758818
12.05663749096 0.465309901904728 -0.324356206685421 1.10750261597464 -0.379619624243896 -1.07937019439405 -0.0318121121325844 -0.0486551491204623 0.467261058537047 0.61406029248933 0.356168318818008 -1.05884746685418 -0.0876414342931506
12.111069250764 0.525505370828938 -0.34187251041796 1.10140994958942 -0.263249595848706 -1.08095680794578 -0.00637988335872643 -0.00971867541130569 0.467210597262841 0.555451437116846 0.34825239377669 -1.09169127417811 -0.203961001414134
12.1654888251905 0.584875992009344 -0.352986055627633 1.07753727510899 -0.14544642486643 -1.08043133978829 0.0190456879964678 0.0290557899805178 0.467229244870077 0.495555347778954 0.333940367631168 -1.10659306508951 -0.321782820003646
12.2204053027826 0.642979265690941 -0.357799019743367 1.0356933970334 -0.0310588203362786 -1.07775207731009 0.0447060613347239 0.0686501599694728 0.467295873571736 0.434772811619151 0.313092958408647 -1.10434355700288 -0.436237053235457
12.2763882632444 0.69938872884627 -0.356495765652427 0.977180417782023 0.0755720406706804 -1.07275421765405 0.0708673899269779 0.110144309766173 0.467294758696688 0.373365488807781 0.285628375725453 -1.0873247275482 -0.542866799367368
12.3338508104451 0.753506850847488 -0.34934454629578 0.904730819828915 0.170699468076773 -1.06515810183725 0.0977126349493818 0.154617490836015 0.466981951469732 0.311651250989771 0.251631911346401 -1.05934831066493 -0.637681419546504
12.392843857519 0.804479563498829 -0.336807256654157 0.822457457863651 0.251451183114951 -1.05462489822192 0.125235235229251 0.20300691932968 0.465931568384587 0.2501453347231 0.211572021424909 -1.02546437719333 -0.717382751499538
12.4532157117736 0.851499539345102 -0.319574714442035 0.735059063411259 0.316590271687007 -1.04078438834669 0.153299151529263 0.256184122434735 0.463472906390073 0.189284849001596 0.166275562912775 -0.991243185845993 -0.780063178077079
12.5151121933148 0.894238066428138 -0.298343639806102 0.646345230107504 0.366851636587047 -1.02312253873709 0.181850375710384 0.31535586738706 0.458580841565101 0.128884472308958 0.11649326409572 -0.961701097494564 -0.825432478152147
12.5791280821414 0.93277951891911 -0.273594802763025 0.55865006031578 0.40413020986617 -1.00082522128151 0.210946254098062 0.382293119396996 0.44964666205084 0.0680457023624085 0.0626485486649661 -0.940943179712775 -0.853776871917009
12.6457494671002 0.967128151813626 -0.245732763173435 0.473670906282247 0.430462671336794 -0.972847966539709 0.240428952795972 0.458793031826784 0.434191022371991 0.00571981472608774 0.00530381037746579 -0.93246393810903 -0.864653693708785
12.65182796 0.96998483352127 -0.24311042780604 0.466270106277483 0.432348715356858 -0.970036920836254 0.243062720591577 0.466132432501554 0.43238235197373 5.2087314988211E-05 4.77072144667752E-05 -0.932402538779036 -0.864731067330588
